Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,47,-1.1102230246251565e-16,0.0,0,10.879590023322706,06-13 15:06:07
PPO~cvae,47,-0.6799999999999997,68.0,2,11.268178817452375,06-13 15:06:11
PPO~cvae,47,-1.0299999999999998,103.0,4,9.39313420127262,06-13 15:06:14
PPO~cvae,47,-0.6699999999999999,67.0,2,12.324344776820576,06-13 15:06:17
PPO~cvae,47,-2.51,4.0,1,8.748485126733469,06-13 15:06:20
PPO~cvae,47,-5.36,536.0,7,7.4950663893284215,06-13 15:06:24
PPO~cvae,47,-0.17999999999999988,18.0,1,11.6344565234463,06-13 15:06:27
PPO~cvae,47,-2.13,213.0,4,9.081545223394444,06-13 15:06:30
PPO~cvae,47,-2.12,212.0,4,9.1521437375148,06-13 15:06:34
PPO~cvae,47,-20.47,84.0,6,8.972575187483491,06-13 15:06:37
PPO~cvae,47,-0.4099999999999999,41.0,2,10.288217725441553,06-13 15:06:40
PPO~cvae,47,-15.14,938.0,4,7.922210931275979,06-13 15:06:44
PPO~cvae,47,-9.28,928.0,9,6.664636835522476,06-13 15:06:47
PPO~cvae,47,-0.6499999999999998,65.0,2,11.61413786100566,06-13 15:06:50
PPO~cvae,47,-63.15,1406.0,12,8.491969620022493,06-13 15:06:54
PPO~cvae,47,-1.4224732503009818e-16,0.0,0,13.024786658505175,06-13 15:06:57
PPO~cvae,47,-0.66,66.0,2,12.43118503828154,06-13 15:07:01
PPO~cvae,47,-0.5900000000000001,31.0,1,8.419007360612422,06-13 15:07:04
PPO~cvae,47,-3.94,394.0,8,7.6103199812122435,06-13 15:07:07
PPO~cvae,47,2.7755575615628914e-17,0.0,0,12.14811655205637,06-13 15:07:11
PPO~cvae,47,4.163336342344337e-16,0.0,0,13.096816200219122,06-13 15:07:14
PPO~cvae,47,-0.6699999999999999,67.0,2,11.631854895944139,06-13 15:07:18
PPO~cvae,47,-2.87,287.0,7,8.387678439245661,06-13 15:07:22
PPO~cvae,47,-1.3877787807814457e-16,0.0,0,13.505668447044583,06-13 15:07:25
PPO~cvae,47,-0.3999999999999998,40.0,2,11.689397916979601,06-13 15:07:29
PPO~cvae,47,-5.48,164.0,4,10.01553077699506,06-13 15:07:33
PPO~cvae,47,1.1102230246251565e-16,0.0,0,11.749077513742995,06-13 15:07:36
PPO~cvae,47,-5.551115123125783e-17,0.0,0,9.498418963632583,06-13 15:07:40
PPO~cvae,47,-0.69,69.0,3,11.307019392676608,06-13 15:07:43
PPO~cvae,47,-1.0399999999999996,104.0,4,9.699129568348534,06-13 15:07:47
PPO~cvae,47,-5.16,272.0,9,10.17942612130877,06-13 15:07:50
PPO~cvae,47,-31.41,67.0,2,9.782634591667978,06-13 15:07:54
PPO~cvae,47,-2.220446049250313e-16,0.0,0,12.488264547423933,06-13 15:07:57
PPO~cvae,47,-0.4500000000000002,0.0,0,9.673022282293754,06-13 15:08:01
PPO~cvae,47,-7.28583859910259e-17,0.0,0,13.14775675662961,06-13 15:08:04
PPO~cvae,47,-28.61,1016.0,11,6.827983872733994,06-13 15:08:07
PPO~cvae,47,-12.6,289.0,4,10.492669859644057,06-13 15:08:10
PPO~cvae,47,-26.91,1204.0,7,8.585546855573288,06-13 15:08:13
PPO~cvae,47,-0.6600000000000004,66.0,2,11.936173107428797,06-13 15:08:16
PPO~cvae,47,-27.66,331.0,9,9.30915804097705,06-13 15:08:20
PPO~cvae,47,-32.16,161.0,4,8.676314033506253,06-13 15:08:23
PPO~cvae,47,-20.37,320.0,5,9.469357257818677,06-13 15:08:26
PPO~cvae,47,-5.77,65.0,2,11.422837259604101,06-13 15:08:29
PPO~cvae,47,-46.89,2900.0,11,7.642253532758929,06-13 15:08:32
PPO~cvae,47,-47.08,291.0,9,5.812361136311259,06-13 15:08:35
PPO~cvae,47,-13.41,618.0,10,5.862286198947992,06-13 15:08:38
PPO~cvae,47,-38.36,720.0,6,8.563226692446754,06-13 15:08:41
PPO~cvae,47,-13.56,296.0,7,9.050644082974136,06-13 15:08:44
