Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,47,-246.0,1773.0,30,3.604273957257237,06-13 22:35:49
PPO~cvae,47,-130.04,1048.0,13,5.105523942671239,06-13 22:35:53
PPO~cvae,47,-31.47,174.0,9,9.377579392902522,06-13 22:35:58
PPO~cvae,47,-167.63,314.0,25,4.803049680614818,06-13 22:36:03
PPO~cvae,47,-4.91,72.0,2,12.379585233244528,06-13 22:36:07
PPO~cvae,47,-43.28,303.0,13,7.909569972548931,06-13 22:36:11
PPO~cvae,47,-41.58,286.0,11,8.073612162853784,06-13 22:36:15
PPO~cvae,47,-1.05,105.0,4,8.710957990959377,06-13 22:36:19
PPO~cvae,47,-190.31,1896.0,41,3.9197682821382798,06-13 22:36:24
PPO~cvae,47,8.326672684688674e-17,0.0,0,13.417216978689988,06-13 22:36:29
PPO~cvae,47,-58.11,509.0,12,7.726984731524333,06-13 22:36:33
PPO~cvae,47,-14.2,726.0,6,7.922894548371379,06-13 22:36:37
PPO~cvae,47,-52.05,2394.0,27,4.1033318282074935,06-13 22:36:41
PPO~cvae,47,-1.0299999999999996,103.0,4,9.586912846433236,06-13 22:36:45
PPO~cvae,47,-3.55,89.0,3,8.36947054263358,06-13 22:36:50
PPO~cvae,47,2.220446049250313e-16,0.0,0,12.772606671248719,06-13 22:36:53
PPO~cvae,47,-0.6599999999999997,66.0,2,11.92589308143851,06-13 22:36:58
PPO~cvae,47,-72.43,39.0,5,7.220136426666051,06-13 22:37:02
PPO~cvae,47,-291.09,7387.0,24,4.377952497644999,06-13 22:37:06
PPO~cvae,47,-6.45,645.0,2,10.100672812847051,06-13 22:37:10
PPO~cvae,47,-44.56,558.0,10,8.352428165556153,06-13 22:37:14
PPO~cvae,47,-10.69,228.0,7,7.838123304827384,06-13 22:37:18
PPO~cvae,47,-3.0,112.0,1,10.168589343296754,06-13 22:37:21
PPO~cvae,47,-6.81,246.0,6,9.874997014934207,06-13 22:37:25
PPO~cvae,47,-5.551115123125783e-17,0.0,0,13.390494137360644,06-13 22:37:29
PPO~cvae,47,-0.68,68.0,2,11.442822414969372,06-13 22:37:33
PPO~cvae,47,-49.73,3182.0,10,7.106768249155062,06-13 22:37:36
PPO~cvae,47,0.0,0.0,0,13.449474065803585,06-13 22:37:39
PPO~cvae,47,-2.51,207.0,4,6.185595357056583,06-13 22:37:43
PPO~cvae,47,-3.16,316.0,8,6.829628411916396,06-13 22:37:47
PPO~cvae,47,-9.5,950.0,10,6.448420449327,06-13 22:37:50
PPO~cvae,47,-24.48,2448.0,17,6.703518520719681,06-13 22:37:54
PPO~cvae,47,-10.46,916.0,3,7.955899653199066,06-13 22:37:57
PPO~cvae,47,5.551115123125783e-16,0.0,0,13.2003337707904,06-13 22:38:00
PPO~cvae,47,-9.575673587391975e-16,0.0,0,13.74578925256526,06-13 22:38:04
PPO~cvae,47,-58.54,2240.0,17,4.9045901377495555,06-13 22:38:07
PPO~cvae,47,-22.28,1818.0,9,6.49050950821523,06-13 22:38:10
PPO~cvae,47,-34.28,2429.0,11,6.254162634196029,06-13 22:38:13
PPO~cvae,47,-5.52,552.0,8,7.486964249931933,06-13 22:38:17
PPO~cvae,47,-0.6699999999999999,67.0,2,11.19824396052318,06-13 22:38:21
PPO~cvae,47,-35.13,2198.0,12,4.5594068299784105,06-13 22:38:24
PPO~cvae,47,0.0,0.0,0,13.381927719629505,06-13 22:38:28
PPO~cvae,47,-6.46,646.0,2,12.618456729972337,06-13 22:38:31
PPO~cvae,47,-9.48,948.0,10,6.439082355027108,06-13 22:38:34
PPO~cvae,47,-16.31,1631.0,10,7.375353508221932,06-13 22:38:37
PPO~cvae,47,-4.12,119.0,5,9.194350351239176,06-13 22:38:40
PPO~cvae,47,-10.61,1061.0,14,5.002351702417235,06-13 22:38:43
PPO~cvae,47,-27.92,2175.0,8,9.400636617771646,06-13 22:38:46
PPO~cvae,47,-1.3799999999999997,138.0,3,11.069478318880538,06-13 22:38:50
PPO~cvae,47,-18.11,1476.0,14,5.37206895697786,06-13 22:38:53
PPO~cvae,47,3.885780586188048e-16,0.0,0,13.324948727176777,06-13 22:38:56
PPO~cvae,47,-1.53,34.0,1,12.335081120330907,06-13 22:38:59
PPO~cvae,47,-3.14,274.0,1,12.857883727427858,06-13 22:39:03
PPO~cvae,47,-2.220446049250313e-16,0.0,0,12.819473863528938,06-13 22:39:05
PPO~cvae,47,-3.71,0.0,0,10.721565274735251,06-13 22:39:09
PPO~cvae,47,-21.28,1265.0,6,10.498910148642356,06-13 22:39:12
PPO~cvae,47,-9.53,953.0,7,7.110175574211493,06-13 22:39:15
PPO~cvae,47,-11.58,1112.0,5,11.378293229661955,06-13 22:39:19
PPO~cvae,47,-19.58,1829.0,10,7.363465853298521,06-13 22:39:22
