Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,51,-13.59,957.0,13,6.954369827533234,06-14 20:57:35
PPO~cvae,51,-1.09,61.0,2,6.673703840817167,06-14 20:57:40
PPO~cvae,51,-2.63,263.0,8,6.8897836833422375,06-14 20:57:46
PPO~cvae,51,-2.1399999999999997,214.0,4,9.672285026632416,06-14 20:57:52
PPO~cvae,51,-98.9,3030.0,25,4.5881546374324325,06-14 20:57:59
PPO~cvae,51,-4.8500000000000005,184.0,8,10.022927159689823,06-14 20:58:05
PPO~cvae,51,-2.220446049250313e-16,0.0,0,13.2663868146461,06-14 20:58:11
PPO~cvae,51,1.5265566588595902e-16,0.0,0,13.115605620661709,06-14 20:58:16
PPO~cvae,51,-14.43,620.0,4,9.711418272591406,06-14 20:58:21
PPO~cvae,51,-16.41,764.0,4,9.614187924741925,06-14 20:58:27
PPO~cvae,51,-153.13,958.0,27,4.791314241592242,06-14 20:58:32
PPO~cvae,51,-42.02,604.0,11,6.936212106650003,06-14 20:58:38
PPO~cvae,51,-130.04,2093.0,21,4.825237076538881,06-14 20:58:44
PPO~cvae,51,-107.61,2701.0,19,5.786673569816182,06-14 20:58:49
PPO~cvae,51,-0.5799999999999998,58.0,2,7.719167172142547,06-14 20:58:54
PPO~cvae,51,-0.6000000000000005,60.0,2,9.742829976299994,06-14 20:59:00
PPO~cvae,51,-25.1,265.0,10,5.477857808397867,06-14 20:59:06
PPO~cvae,51,-2.3999999999999995,204.0,7,9.988955330167423,06-14 20:59:12
PPO~cvae,51,-2.74,0.0,0,8.853098426278697,06-14 20:59:18
PPO~cvae,51,-2.2300000000000013,0.0,0,8.232474816917907,06-14 20:59:23
PPO~cvae,51,-7.81,781.0,9,7.308768357500428,06-14 20:59:29
PPO~cvae,51,-7.8,780.0,9,7.297934674148797,06-14 20:59:34
PPO~cvae,51,-4.57,457.0,8,6.693638114039544,06-14 20:59:39
PPO~cvae,51,-0.71,71.0,3,11.1422917683498,06-14 20:59:45
PPO~cvae,51,-0.5899999999999997,59.0,2,11.040446990625911,06-14 20:59:50
PPO~cvae,51,-2.14,214.0,4,6.23004637271298,06-14 20:59:55
PPO~cvae,51,-3.6300000000000003,363.0,9,5.526181298608801,06-14 21:00:01
PPO~cvae,51,-0.2099999999999982,0.0,0,9.505330727826301,06-14 21:00:06
PPO~cvae,51,-9.63,939.0,10,5.6188009317403615,06-14 21:00:12
PPO~cvae,51,-21.54,1823.0,20,4.757342199319722,06-14 21:00:17
PPO~cvae,51,-5.86,452.0,11,7.203321092875524,06-14 21:00:22
PPO~cvae,51,-6.54,341.0,8,10.726139167338692,06-14 21:00:28
PPO~cvae,51,-0.4100000000000005,41.0,2,11.428820337594065,06-14 21:00:34
PPO~cvae,51,-0.4099999999999998,41.0,2,12.10042857823954,06-14 21:00:39
PPO~cvae,51,-8.881784197001252e-16,0.0,0,9.966108229820508,06-14 21:00:45
PPO~cvae,51,-5.551115123125783e-17,0.0,0,12.338991514591424,06-14 21:00:50
PPO~cvae,51,-1.1102230246251565e-16,0.0,0,12.225483915391926,06-14 21:00:55
PPO~cvae,51,-9.64,947.0,10,4.724608702998226,06-14 21:01:01
PPO~cvae,51,-1.9700000000000002,23.0,4,9.688005157715327,06-14 21:01:06
PPO~cvae,51,-0.4099999999999985,41.0,2,11.749014622867886,06-14 21:01:12
PPO~cvae,51,-5.630000000000001,423.0,7,7.726403183091394,06-14 21:01:17
PPO~cvae,51,-0.72,72.0,3,11.4133465795477,06-14 21:01:21
PPO~cvae,51,-0.5899999999999999,59.0,2,12.131275029159253,06-14 21:01:27
PPO~cvae,51,-42.88,4220.0,30,2.833911104998844,06-14 21:01:32
PPO~cvae,51,-0.40000000000000097,40.0,2,12.26078237762443,06-14 21:01:37
PPO~cvae,51,-17.94,761.0,17,6.213192377960144,06-14 21:01:43
PPO~cvae,51,-2.86,286.0,7,6.730382632231065,06-14 21:01:48
PPO~cvae,51,-21.17,2108.0,23,2.2088755632085055,06-14 21:01:53
PPO~cvae,51,-2.439999999999998,196.0,4,6.374727962586978,06-14 21:01:58
PPO~cvae,51,-1.1102230246251565e-16,0.0,0,9.504812652501611,06-14 21:02:04
