Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,51,-0.5899999999999997,59.0,2,10.920373054596853,06-13 15:30:21
PPO~cvae,51,-1.1,110.0,4,8.532397923070727,06-13 15:30:24
PPO~cvae,51,-1.6653345369377348e-16,0.0,0,12.710496143896862,06-13 15:30:27
PPO~cvae,51,-2.1399999999999997,214.0,4,9.275116440523123,06-13 15:30:30
PPO~cvae,51,2.220446049250313e-16,0.0,0,11.550471900645835,06-13 15:30:33
PPO~cvae,51,-0.3899999999999998,39.0,2,11.509276017816365,06-13 15:30:36
PPO~cvae,51,-0.39999999999999963,40.0,2,11.541943347712705,06-13 15:30:39
PPO~cvae,51,-1.2799999999999996,117.0,3,10.874631623401413,06-13 15:30:42
PPO~cvae,51,-0.5900000000000004,59.0,2,11.246223244943044,06-13 15:30:45
PPO~cvae,51,-4.14,414.0,6,8.19775800510448,06-13 15:30:48
PPO~cvae,51,-30.14,2152.0,19,4.516956778822001,06-13 15:30:50
PPO~cvae,51,-0.3999999999999998,40.0,2,11.706582660695423,06-13 15:30:53
PPO~cvae,51,1.1102230246251565e-16,0.0,0,12.400450020921806,06-13 15:30:56
PPO~cvae,51,-0.4099999999999996,41.0,2,11.834243760785126,06-13 15:30:59
PPO~cvae,51,-2.58,98.0,3,7.1672045230476344,06-13 15:31:02
PPO~cvae,51,0.0,0.0,0,12.22225345247932,06-13 15:31:04
PPO~cvae,51,-2.220446049250313e-16,0.0,0,11.363115589554784,06-13 15:31:07
PPO~cvae,51,0.0,0.0,0,12.647128662001254,06-13 15:31:10
PPO~cvae,51,0.0,0.0,0,10.708471267377979,06-13 15:31:13
PPO~cvae,51,0.0,0.0,0,12.357463237157347,06-13 15:31:15
PPO~cvae,51,0.0,0.0,0,9.643811333391568,06-13 15:31:18
PPO~cvae,51,0.0,0.0,0,10.639627082501498,06-13 15:31:21
PPO~cvae,51,1.942890293094024e-16,0.0,0,12.957829435403596,06-13 15:31:24
PPO~cvae,51,0.0,0.0,0,13.094785363366624,06-13 15:31:27
PPO~cvae,51,-1.58,0.0,0,10.609618120876041,06-13 15:31:29
PPO~cvae,51,5.551115123125783e-17,0.0,0,12.373105880398294,06-13 15:31:32
PPO~cvae,51,-0.59,59.0,2,10.528612829064723,06-13 15:31:35
PPO~cvae,51,-1.95,79.0,1,12.164236068176928,06-13 15:31:38
PPO~cvae,51,-0.5899999999999997,59.0,2,10.891804019050225,06-13 15:31:41
PPO~cvae,51,-0.39000000000000007,39.0,2,11.119067866277947,06-13 15:31:43
PPO~cvae,51,-11.41,367.0,3,11.065503641571775,06-13 15:31:46
PPO~cvae,51,-0.4100000000000001,41.0,2,11.009470953415217,06-13 15:31:49
PPO~cvae,51,-1.6600000000000001,166.0,1,10.74798282532854,06-13 15:31:52
PPO~cvae,51,-16.57,759.0,8,8.612539632183843,06-13 15:31:55
PPO~cvae,51,-2.4200000000000004,179.0,3,7.646841880078269,06-13 15:31:58
PPO~cvae,51,-27.22,1498.0,10,6.960440586819351,06-13 15:32:01
PPO~cvae,51,-39.36,2920.0,10,6.828943976747127,06-13 15:32:04
PPO~cvae,51,-5.551115123125783e-17,0.0,0,12.433750249937043,06-13 15:32:07
PPO~cvae,51,0.0,0.0,0,11.8852136545216,06-13 15:32:10
PPO~cvae,51,-1.1102230246251565e-16,0.0,0,11.870426522148513,06-13 15:32:13
PPO~cvae,51,-0.41000000000000075,41.0,2,11.337519520774586,06-13 15:32:16
PPO~cvae,51,-3.79,184.0,2,10.6553794754168,06-13 15:32:19
PPO~cvae,51,-11.35,49.0,3,10.703054313158917,06-13 15:32:21
PPO~cvae,51,3.3306690738754696e-16,0.0,0,12.38110379746277,06-13 15:32:24
PPO~cvae,51,-7.779999999999999,778.0,9,6.987727385947075,06-13 15:32:27
PPO~cvae,51,-2.19,82.0,3,10.30899140603327,06-13 15:32:30
PPO~cvae,51,-13.48,1194.0,9,8.949123342237911,06-13 15:32:33
PPO~cvae,51,-45.03,1913.0,11,6.879139335716198,06-13 15:32:36
PPO~cvae,51,-4.22,182.0,4,9.59445712139253,06-13 15:32:39
PPO~cvae,51,-4.25,425.0,4,9.95793009454721,06-13 15:32:42
PPO~cvae,51,2.220446049250313e-16,0.0,0,11.728959117615133,06-13 15:32:45
PPO~cvae,51,-21.5,1022.0,7,7.379561826658905,06-13 15:32:48
PPO~cvae,51,-0.5800000000000001,58.0,2,11.095962529232164,06-13 15:32:51
PPO~cvae,51,-2.1400000000000006,214.0,4,9.285772955892314,06-13 15:32:54
PPO~cvae,51,0.0,0.0,0,12.22607370470856,06-13 15:32:57
PPO~cvae,51,-1.0499999999999998,0.0,0,9.17996261878511,06-13 15:33:00
PPO~cvae,51,-2.18,101.0,3,11.39191687173657,06-13 15:33:03
PPO~cvae,51,-1.6,44.0,1,12.456631648324171,06-13 15:33:06
PPO~cvae,51,-0.4000000000000005,40.0,2,12.089515644939743,06-13 15:33:09
PPO~cvae,51,-0.7200000000000001,72.0,3,10.266678516635713,06-13 15:33:12
PPO~cvae,51,-19.81,1069.0,8,7.645624249953352,06-13 15:33:15
PPO~cvae,51,0.0,0.0,0,11.266996872338332,06-13 15:33:18
PPO~cvae,51,-25.52,218.0,9,9.22171876563589,06-13 15:33:20
PPO~cvae,51,-17.12,506.0,6,9.274628551926039,06-13 15:33:23
