Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,52,-492.72,43396.0,58,3.154393243064129,06-13 15:36:58
PPO~cvae,52,-781.2,77901.0,86,2.036046314047599,06-13 15:37:02
PPO~cvae,52,-1024.43,94642.0,111,2.2081303636720926,06-13 15:37:05
PPO~cvae,52,-867.23,16427.0,87,2.5178801663466532,06-13 15:37:09
PPO~cvae,52,-1006.89,11897.0,124,1.5075663429483397,06-13 15:37:12
PPO~cvae,52,-488.77,18667.0,62,2.3279981605238023,06-13 15:37:15
PPO~cvae,52,-687.94,11379.0,69,2.1297008634044374,06-13 15:37:19
PPO~cvae,52,-575.61,1375.0,59,2.71594863403249,06-13 15:37:22
PPO~cvae,52,-509.2,36563.0,63,2.365011256326857,06-13 15:37:27
PPO~cvae,52,-360.69,16262.0,39,3.181258480546362,06-13 15:37:31
PPO~cvae,52,-861.04,40059.0,106,1.5494579668105346,06-13 15:37:35
PPO~cvae,52,-610.16,4498.0,72,2.9495257123542955,06-13 15:37:39
PPO~cvae,52,-432.39,7137.0,64,2.3174407199816187,06-13 15:37:42
PPO~cvae,52,-338.92,18504.0,52,2.4780636601923938,06-13 15:37:46
PPO~cvae,52,-341.0,8008.0,49,3.106539507981968,06-13 15:37:49
PPO~cvae,52,-214.67,4960.0,25,3.8386591963571166,06-13 15:37:52
PPO~cvae,52,-111.2,4954.0,19,4.907565362959302,06-13 15:37:55
PPO~cvae,52,-4.369999999999999,437.0,10,9.675052688191101,06-13 15:37:58
PPO~cvae,52,-121.66,6319.0,18,4.624249686103344,06-13 15:38:01
PPO~cvae,52,-51.43,3387.0,13,7.381415928544842,06-13 15:38:04
PPO~cvae,52,-25.07,1173.0,9,6.5045163427564265,06-13 15:38:07
PPO~cvae,52,-16.97,591.0,7,8.393153893474091,06-13 15:38:10
PPO~cvae,52,-13.73,1154.0,6,8.946725786796318,06-13 15:38:13
PPO~cvae,52,-71.78,6834.0,16,5.809496265096672,06-13 15:38:17
PPO~cvae,52,-0.68,68.0,2,12.190803652101863,06-13 15:38:20
PPO~cvae,52,-63.55,3600.0,13,7.0862281685560085,06-13 15:38:24
PPO~cvae,52,-3.69,369.0,2,12.008768407766697,06-13 15:38:27
PPO~cvae,52,-26.7,1490.0,9,8.39040938489586,06-13 15:38:30
PPO~cvae,52,-64.91,6007.0,15,5.366414783966048,06-13 15:38:33
PPO~cvae,52,-0.66,66.0,2,11.148868866507405,06-13 15:38:36
PPO~cvae,52,5.551115123125783e-17,0.0,0,11.655979155030032,06-13 15:38:39
PPO~cvae,52,-3.03,209.0,6,9.215807658994414,06-13 15:38:42
PPO~cvae,52,-1.66,166.0,1,11.767059188173906,06-13 15:38:45
PPO~cvae,52,-1.249000902703301e-16,0.0,0,13.197035453911388,06-13 15:38:48
PPO~cvae,52,-64.68,6468.0,13,6.376373516189466,06-13 15:38:51
PPO~cvae,52,-4.163336342344337e-17,0.0,0,11.969949946585826,06-13 15:38:53
PPO~cvae,52,-0.20999999999999974,0.0,0,9.656012842697583,06-13 15:38:56
PPO~cvae,52,-8.41,841.0,4,10.238469529759962,06-13 15:38:59
PPO~cvae,52,-3.6799999999999997,368.0,2,11.44539198750585,06-13 15:39:02
PPO~cvae,52,-1.02,102.0,4,9.602713854210855,06-13 15:39:05
PPO~cvae,52,2.7755575615628914e-17,0.0,0,11.884536047685074,06-13 15:39:08
PPO~cvae,52,8.326672684688674e-17,0.0,0,10.663863005724695,06-13 15:39:12
PPO~cvae,52,-2.7755575615628914e-17,0.0,0,13.069273548579826,06-13 15:39:15
PPO~cvae,52,-2.7755575615628914e-17,0.0,0,11.69367518542835,06-13 15:39:18
PPO~cvae,52,-0.6700000000000003,67.0,2,11.40414145611195,06-13 15:39:21
PPO~cvae,52,-1.67,167.0,6,8.690762139652707,06-13 15:39:24
PPO~cvae,52,-2.220446049250313e-16,0.0,0,12.137265062785326,06-13 15:39:27
PPO~cvae,52,-0.44,44.0,2,10.194671325229539,06-13 15:39:30
PPO~cvae,52,-10.5,1050.0,11,4.6200852891885695,06-13 15:39:33
PPO~cvae,52,-12.93,1158.0,5,9.66816187897518,06-13 15:39:36
PPO~cvae,52,0.0,0.0,0,11.47204571487031,06-13 15:39:39
PPO~cvae,52,-0.67,67.0,2,11.109938527017524,06-13 15:39:42
PPO~cvae,52,0.0,0.0,0,13.072045151131988,06-13 15:39:44
PPO~cvae,52,-6.4,640.0,6,8.378366332119128,06-13 15:39:47
PPO~cvae,52,-6.27,463.0,2,12.166309558680906,06-13 15:39:50
PPO~cvae,52,8.326672684688674e-17,0.0,0,13.061998276873597,06-13 15:39:53
PPO~cvae,52,1.1102230246251565e-16,0.0,0,13.024771563495392,06-13 15:39:55
PPO~cvae,52,0.0,0.0,0,13.06656185769247,06-13 15:39:58
PPO~cvae,52,-0.6700000000000006,67.0,2,10.970402798303853,06-13 15:40:00
PPO~cvae,52,-2.498001805406602e-16,0.0,0,13.071617853862595,06-13 15:40:03
PPO~cvae,52,-1.6653345369377348e-16,0.0,0,13.338785329675906,06-13 15:40:06
