Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,52,-1.0100000000000002,101.0,4,9.947425106819951,06-13 18:35:17
PPO~cvae,52,-32.35,522.0,17,8.500465818006466,06-13 18:35:22
PPO~cvae,52,5.551115123125783e-17,0.0,0,12.222166523518847,06-13 18:35:27
PPO~cvae,52,-28.36,156.0,7,10.2955178168952,06-13 18:35:32
PPO~cvae,52,-7.77,777.0,9,6.553087872633054,06-13 18:35:37
PPO~cvae,52,-9.73,937.0,12,6.173403796657268,06-13 18:35:43
PPO~cvae,52,-3.9200000000000004,352.0,8,6.168747385245258,06-13 18:35:47
PPO~cvae,52,-65.23,3887.0,14,6.278181649145306,06-13 18:35:52
PPO~cvae,52,-24.5,1575.0,17,4.23188075994648,06-13 18:35:56
PPO~cvae,52,-0.19999999999999973,0.0,0,10.605644854167192,06-13 18:36:01
PPO~cvae,52,-65.74,4564.0,17,6.97667688966081,06-13 18:36:07
PPO~cvae,52,-4.3,360.0,8,9.87929229148123,06-13 18:36:13
PPO~cvae,52,-2.7755575615628914e-17,0.0,0,12.912684308368888,06-13 18:36:18
PPO~cvae,52,-10.64,142.0,3,10.399586583329684,06-13 18:36:23
PPO~cvae,52,-0.30000000000000004,0.0,0,10.530303655977926,06-13 18:36:26
PPO~cvae,52,-38.79,745.0,8,7.670506155496476,06-13 18:36:31
PPO~cvae,52,-2.220446049250313e-16,0.0,0,13.502278946753352,06-13 18:36:35
PPO~cvae,52,-17.71,234.0,3,8.105941831527304,06-13 18:36:40
PPO~cvae,52,0.0,0.0,0,12.30383654257283,06-13 18:36:44
PPO~cvae,52,-35.32,2670.0,10,6.42238508921505,06-13 18:36:48
PPO~cvae,52,-1.0099999999999998,101.0,4,11.018708217997698,06-13 18:36:52
PPO~cvae,52,0.0,0.0,0,12.275989151221603,06-13 18:36:56
PPO~cvae,52,-82.13,833.0,15,7.5494707051921495,06-13 18:37:00
PPO~cvae,52,-20.19,266.0,7,9.270640921938957,06-13 18:37:04
PPO~cvae,52,-0.660000000000002,66.0,2,9.788715444334992,06-13 18:37:09
PPO~cvae,52,-2.220446049250313e-16,0.0,0,10.04880688052579,06-13 18:37:14
PPO~cvae,52,2.220446049250313e-16,0.0,0,11.45668482799723,06-13 18:37:19
PPO~cvae,52,-38.17,769.0,8,8.007438344081663,06-13 18:37:24
PPO~cvae,52,-0.6699999999999998,67.0,2,11.226169981670875,06-13 18:37:28
PPO~cvae,52,0.0,0.0,0,13.321298338717952,06-13 18:37:32
PPO~cvae,52,-21.48,367.0,8,8.027133700525988,06-13 18:37:36
PPO~cvae,52,-0.66,66.0,2,9.705900895984401,06-13 18:37:40
PPO~cvae,52,-7.79,779.0,9,7.226880039469935,06-13 18:37:44
PPO~cvae,52,0.0,0.0,0,13.024192437255735,06-13 18:37:48
PPO~cvae,52,-0.6700000000000002,67.0,2,11.874142588016463,06-13 18:37:52
PPO~cvae,52,-1.3899999999999997,139.0,3,10.478362383337792,06-13 18:37:56
PPO~cvae,52,-0.4100000000000005,41.0,2,11.500784751603573,06-13 18:38:00
PPO~cvae,52,-0.8499999999999998,65.0,2,8.108444618406562,06-13 18:38:04
PPO~cvae,52,1.1102230246251565e-16,0.0,0,13.134060908190337,06-13 18:38:09
PPO~cvae,52,-1.1099999999999999,111.0,4,10.571237571078525,06-13 18:38:14
PPO~cvae,52,-2.7755575615628914e-17,0.0,0,11.50109740750394,06-13 18:38:18
PPO~cvae,52,1.249000902703301e-16,0.0,0,13.03125313563815,06-13 18:38:22
PPO~cvae,52,-0.66,66.0,2,10.936590248299854,06-13 18:38:26
PPO~cvae,52,-6.73,262.0,4,9.517743646591665,06-13 18:38:30
PPO~cvae,52,-1.02,102.0,4,9.351124062250118,06-13 18:38:34
PPO~cvae,52,-3.8,69.0,3,10.427416014312124,06-13 18:38:37
PPO~cvae,52,-0.2100000000000003,0.0,0,10.803472130373278,06-13 18:38:42
PPO~cvae,52,-3.06,39.0,1,11.504300304316956,06-13 18:38:46
PPO~cvae,52,-6.26,505.0,2,11.603833776014229,06-13 18:38:50
PPO~cvae,52,-15.29,562.0,4,10.139957318900745,06-13 18:38:53
PPO~cvae,52,-4.440892098500626e-16,0.0,0,12.44722314362143,06-13 18:38:57
PPO~cvae,52,-1.02,102.0,4,10.11167901900285,06-13 18:39:01
PPO~cvae,52,7.771561172376096e-16,0.0,0,11.807748517774087,06-13 18:39:05
PPO~cvae,52,-2.2,220.0,4,8.100710534564888,06-13 18:39:09
PPO~cvae,52,-12.08,938.0,6,8.392077574343492,06-13 18:39:13
PPO~cvae,52,-6.99,542.0,4,10.01322795671085,06-13 18:39:17
PPO~cvae,52,-10.57,439.0,3,10.904971350050586,06-13 18:39:21
PPO~cvae,52,-34.2,2063.0,11,6.7994971724191595,06-13 18:39:24
PPO~cvae,52,-54.73,1188.0,14,8.44643376397309,06-13 18:39:28
PPO~cvae,52,-14.57,341.0,4,10.805869030581468,06-13 18:39:32
PPO~cvae,52,-46.31,2473.0,11,7.200292545542012,06-13 18:39:36
PPO~cvae,52,-5.9,144.0,2,11.583754073769025,06-13 18:39:41
PPO~cvae,52,1.1102230246251565e-16,0.0,0,12.708093885307084,06-13 18:39:45
