Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,45,-455.07,2550.0,63,3.1703691097664324,06-13 14:53:12
PPO~cvae,45,-562.24,1801.0,76,3.0888750372749962,06-13 14:53:15
PPO~cvae,45,-455.59,2916.0,65,3.175328734662624,06-13 14:53:19
PPO~cvae,45,-397.65,1430.0,50,3.417552664855726,06-13 14:53:22
PPO~cvae,45,-534.66,3443.0,66,2.767499866884502,06-13 14:53:26
PPO~cvae,45,-376.42,3599.0,50,3.2700216242924713,06-13 14:53:29
PPO~cvae,45,-585.33,12621.0,73,2.5937804240924165,06-13 14:53:33
PPO~cvae,45,-430.96,4109.0,72,2.6275196578283575,06-13 14:53:36
PPO~cvae,45,-425.54,12051.0,62,2.9097999041485005,06-13 14:53:40
PPO~cvae,45,-273.07,2284.0,39,3.9015583245555656,06-13 14:53:43
PPO~cvae,45,-250.75,1586.0,38,4.174601547384941,06-13 14:53:47
PPO~cvae,45,-212.63,876.0,32,5.466927595062211,06-13 14:53:51
PPO~cvae,45,-239.25,4688.0,45,4.237829586647618,06-13 14:53:54
PPO~cvae,45,-141.42,217.0,20,5.297436603658529,06-13 14:53:58
PPO~cvae,45,-352.26,1046.0,37,4.3217759463494065,06-13 14:54:02
PPO~cvae,45,-483.01,2142.0,64,3.2252483767055042,06-13 14:54:06
PPO~cvae,45,-313.28,1492.0,39,4.107014617503303,06-13 14:54:09
PPO~cvae,45,-268.18,251.0,24,4.711768867456418,06-13 14:54:12
PPO~cvae,45,-143.03,2368.0,29,4.6539302983792785,06-13 14:54:16
PPO~cvae,45,-184.09,211.0,20,4.763290425365046,06-13 14:54:19
PPO~cvae,45,-182.62,118.0,20,5.27422431046918,06-13 14:54:22
PPO~cvae,45,-207.9,1495.0,28,4.4919764313273935,06-13 14:54:25
PPO~cvae,45,-102.38,1109.0,22,6.284701583715303,06-13 14:54:29
PPO~cvae,45,-293.05,3040.0,41,4.31384560248544,06-13 14:54:32
PPO~cvae,45,-229.99,895.0,41,4.084491792134111,06-13 14:54:35
PPO~cvae,45,-166.05,2043.0,36,4.555909313268873,06-13 14:54:38
PPO~cvae,45,-565.43,1467.0,54,3.5317456848710536,06-13 14:54:41
PPO~cvae,45,-505.48,2902.0,69,2.5039034501298167,06-13 14:54:44
PPO~cvae,45,-134.96,136.0,15,6.133332893605664,06-13 14:54:48
PPO~cvae,45,-114.92,1014.0,20,6.169008014135858,06-13 14:54:51
PPO~cvae,45,-391.47,3831.0,51,3.1200589989168517,06-13 14:54:54
PPO~cvae,45,-173.14,974.0,21,5.2175086316138355,06-13 14:54:57
PPO~cvae,45,-181.39,1760.0,36,4.5532320950516425,06-13 14:55:01
PPO~cvae,45,-135.95,705.0,29,5.248945065510476,06-13 14:55:04
PPO~cvae,45,-148.69,700.0,21,6.309625782420006,06-13 14:55:08
PPO~cvae,45,-126.53,638.0,19,6.154995584303975,06-13 14:55:11
PPO~cvae,45,-107.38,387.0,15,6.720973632675983,06-13 14:55:15
PPO~cvae,45,-141.55,121.0,16,5.713329791634844,06-13 14:55:18
PPO~cvae,45,-46.42,225.0,9,8.234192284149819,06-13 14:55:22
PPO~cvae,45,-76.85,359.0,16,7.547894803687648,06-13 14:55:25
PPO~cvae,45,-32.77,4.0,2,9.031364446231484,06-13 14:55:28
PPO~cvae,45,-103.8,2011.0,27,3.4869283894012155,06-13 14:55:32
PPO~cvae,45,-28.28,88.0,6,9.099051623011727,06-13 14:55:35
PPO~cvae,45,-26.59,25.0,5,9.323808065495301,06-13 14:55:38
PPO~cvae,45,-33.88,280.0,9,8.471815793043183,06-13 14:55:42
PPO~cvae,45,-21.27,270.0,5,9.422493386282099,06-13 14:55:45
PPO~cvae,45,-46.77,115.0,11,7.949510538345009,06-13 14:55:49
PPO~cvae,45,-25.34,85.0,5,9.246598887140893,06-13 14:55:52
