Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,45,-271.81,352.0,24,4.991379211470901,06-14 19:51:39
PPO~cvae,45,-167.52,337.0,25,5.888076708321638,06-14 19:51:46
PPO~cvae,45,-12.98,124.0,4,10.541813795167757,06-14 19:51:52
PPO~cvae,45,-1.58,158.0,5,8.554847341398846,06-14 19:51:58
PPO~cvae,45,-11.11,326.0,10,7.3575407748532715,06-14 19:52:05
PPO~cvae,45,3.3306690738754696e-16,0.0,0,11.942677564651564,06-14 19:52:11
PPO~cvae,45,-164.97,3662.0,55,1.977748820575672,06-14 19:52:18
PPO~cvae,45,-67.88,2777.0,30,3.751765855494231,06-14 19:52:24
PPO~cvae,45,-41.23,1031.0,22,6.6712437393313655,06-14 19:52:30
PPO~cvae,45,-2.49,85.0,1,11.928607616648565,06-14 19:52:37
PPO~cvae,45,-53.37,214.0,14,6.672739614313927,06-14 19:52:44
PPO~cvae,45,-72.05,1466.0,12,4.798656840746556,06-14 19:52:51
PPO~cvae,45,-84.47,3021.0,36,3.495385899093616,06-14 19:52:57
PPO~cvae,45,-37.9,2628.0,23,2.576377303716493,06-14 19:53:04
PPO~cvae,45,-3.1799999999999997,234.0,6,9.728583998140065,06-14 19:53:11
PPO~cvae,45,-21.08,2006.0,22,2.406272441464114,06-14 19:53:18
PPO~cvae,45,-84.29,672.0,26,8.382524984194188,06-14 19:53:24
PPO~cvae,45,-1.2300000000000002,123.0,4,8.638813325507185,06-14 19:53:31
PPO~cvae,45,-8.87,887.0,13,3.5698617687005187,06-14 19:53:37
PPO~cvae,45,-6.7,448.0,4,10.493812356710443,06-14 19:53:43
PPO~cvae,45,-3.1900000000000004,319.0,8,6.764033454839795,06-14 19:53:49
PPO~cvae,45,-3.1399999999999997,154.0,1,11.276063257935986,06-14 19:53:55
PPO~cvae,45,-8.44,844.0,12,5.469164745386097,06-14 19:54:02
PPO~cvae,45,-6.67,663.0,10,6.3840620307351275,06-14 19:54:08
PPO~cvae,45,-1.3877787807814457e-17,0.0,0,13.705994385581393,06-14 19:54:14
PPO~cvae,45,-53.5,3044.0,15,3.527726956054354,06-14 19:54:20
PPO~cvae,45,-108.09,3713.0,19,7.884515092910911,06-14 19:54:26
PPO~cvae,45,-3.01,301.0,8,6.879748918295623,06-14 19:54:32
PPO~cvae,45,-3.2600000000000002,227.0,2,12.260247673783992,06-14 19:54:39
PPO~cvae,45,-5.99,599.0,11,6.109611492082171,06-14 19:54:45
PPO~cvae,45,-39.35,1553.0,12,6.001373899026899,06-14 19:54:51
PPO~cvae,45,-15.87,1587.0,5,9.142003735840026,06-14 19:54:57
PPO~cvae,45,-24.5,2450.0,19,4.793907552266202,06-14 19:55:02
PPO~cvae,45,-15.68,1568.0,19,2.7265003357467745,06-14 19:55:08
PPO~cvae,45,-6.74,674.0,3,11.17868328684182,06-14 19:55:14
PPO~cvae,45,-1.24,124.0,4,9.270367548508977,06-14 19:55:20
PPO~cvae,45,-0.53,53.0,2,11.829009953322771,06-14 19:55:25
PPO~cvae,45,-1.2599999999999996,126.0,4,9.451205651035464,06-14 19:55:31
PPO~cvae,45,4.440892098500626e-16,0.0,0,12.15227703676206,06-14 19:55:37
PPO~cvae,45,-4.259999999999999,426.0,9,5.447689550615106,06-14 19:55:42
PPO~cvae,45,-35.3,3530.0,23,3.4605817574002793,06-14 19:55:48
PPO~cvae,45,-16.37,1165.0,8,8.790214819966659,06-14 19:55:54
PPO~cvae,45,-0.5299999999999989,53.0,2,12.037788320733336,06-14 19:56:00
PPO~cvae,45,-1.2500000000000018,125.0,4,9.850945296364966,06-14 19:56:05
PPO~cvae,45,-2.379999999999999,0.0,0,10.83267706420883,06-14 19:56:11
PPO~cvae,45,-6.589999999999999,617.0,10,6.354866813503251,06-14 19:56:16
PPO~cvae,45,-6.48,648.0,2,11.254591015383433,06-14 19:56:22
PPO~cvae,45,3.885780586188048e-16,0.0,0,13.221776182532796,06-14 19:56:28
PPO~cvae,45,-32.6,3238.0,22,3.232783530855767,06-14 19:56:33
PPO~cvae,45,-10.72,767.0,11,4.7864958290670385,06-14 19:56:38
PPO~cvae,45,-2.92,292.0,7,7.513351681841765,06-14 19:56:44
PPO~cvae,45,-2.9300000000000006,293.0,7,4.976775233610034,06-14 19:56:49
PPO~cvae,45,-18.69,181.0,7,7.701920227045005,06-14 19:56:55
PPO~cvae,45,-22.19,2219.0,18,4.376043767943612,06-14 19:57:01
PPO~cvae,45,-6.15,615.0,12,3.8006139819122686,06-14 19:57:06
PPO~cvae,45,-2.330000000000002,0.0,0,9.165934292472233,06-14 19:57:12
PPO~cvae,45,-0.53,53.0,2,11.618605780865888,06-14 19:57:17
PPO~cvae,45,-2.94,294.0,7,7.425318990623875,06-14 19:57:23
PPO~cvae,45,-41.15,3197.0,26,3.680456546490371,06-14 19:57:29
PPO~cvae,45,-2.9199999999999995,292.0,7,6.953423618621245,06-14 19:57:35
PPO~cvae,45,-12.27,184.0,2,6.7678625474586624,06-14 19:57:40
PPO~cvae,45,-23.32,1630.0,18,3.742049955056187,06-14 19:57:46
PPO~cvae,45,-2.91,291.0,7,6.648457261361429,06-14 19:57:51
PPO~cvae,45,-4.01,401.0,8,7.0957349918483,06-14 19:57:57
PPO~cvae,45,-0.6999999999999995,50.0,3,12.190872002177429,06-14 19:58:03
PPO~cvae,45,-11.59,1159.0,13,4.672769480368761,06-14 19:58:08
PPO~cvae,45,-13.92,1392.0,15,4.75813792471702,06-14 19:58:14
PPO~cvae,45,-21.13,1811.0,5,9.825978363175214,06-14 19:58:20
PPO~cvae,45,-1.2499999999999998,125.0,4,9.940128669532779,06-14 19:58:25
PPO~cvae,45,-28.93,1898.0,19,2.668930631418121,06-14 19:58:31
PPO~cvae,45,-1.2600000000000007,126.0,4,10.850100654916522,06-14 19:58:36
