Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,45,-4.05,405.0,6,9.109746590434478,06-13 22:19:59
PPO~cvae,45,-143.22,4103.0,66,2.2712224619726733,06-13 22:20:05
PPO~cvae,45,-114.15,2652.0,38,4.114695823132524,06-13 22:20:10
PPO~cvae,45,-53.07,1019.0,19,5.83465030598118,06-13 22:20:16
PPO~cvae,45,-10.38,211.0,10,10.457245402630246,06-13 22:20:20
PPO~cvae,45,-36.49,1043.0,18,6.63666795256492,06-13 22:20:24
PPO~cvae,45,-49.47,1738.0,25,3.1502377007766573,06-13 22:20:29
PPO~cvae,45,-10.43,76.0,3,11.618889911543635,06-13 22:20:34
PPO~cvae,45,-0.2799999999999996,28.0,1,13.179552493480848,06-13 22:20:39
PPO~cvae,45,0.0,0.0,0,11.46449442016121,06-13 22:20:43
PPO~cvae,45,-157.87,2356.0,26,7.23044610980409,06-13 22:20:47
PPO~cvae,45,-10.47,314.0,4,11.045788820587672,06-13 22:20:51
PPO~cvae,45,-1.3877787807814457e-16,0.0,0,13.55736552022124,06-13 22:20:56
PPO~cvae,45,-0.2800000000000001,28.0,1,12.761048240667833,06-13 22:21:00
PPO~cvae,45,0.0,0.0,0,9.784983432531785,06-13 22:21:05
PPO~cvae,45,-0.5200000000000005,52.0,2,12.199285592415478,06-13 22:21:09
PPO~cvae,45,-2.94,294.0,7,7.562059401164762,06-13 22:21:13
PPO~cvae,45,-1.77,177.0,2,11.861323904682026,06-13 22:21:16
PPO~cvae,45,-57.2,1716.0,11,7.996402905266578,06-13 22:21:20
PPO~cvae,45,-1.94,194.0,6,8.040178443529939,06-13 22:21:24
PPO~cvae,45,-4.05,405.0,6,9.051807335277239,06-13 22:21:28
PPO~cvae,45,-6.49,649.0,2,9.977501965465695,06-13 22:21:32
PPO~cvae,45,-9.4,940.0,9,5.815633748295875,06-13 22:21:36
PPO~cvae,45,4.163336342344337e-16,0.0,0,13.200454513728474,06-13 22:21:39
PPO~cvae,45,-6.61,566.0,3,11.108559466912567,06-13 22:21:43
PPO~cvae,45,-3.97,397.0,8,5.931137409572549,06-13 22:21:46
PPO~cvae,45,-21.95,2195.0,6,9.106026426033848,06-13 22:21:50
PPO~cvae,45,-2.91,291.0,7,7.297254770631801,06-13 22:21:53
PPO~cvae,45,-15.79,1163.0,7,8.704519216757017,06-13 22:21:57
PPO~cvae,45,-1.1102230246251565e-16,0.0,0,13.383176954581844,06-13 22:22:00
PPO~cvae,45,-0.5199999999999991,52.0,2,11.846880209815453,06-13 22:22:04
PPO~cvae,45,0.0,0.0,0,13.64141966609069,06-13 22:22:07
PPO~cvae,45,-0.8800000000000018,88.0,3,8.708015055836418,06-13 22:22:10
PPO~cvae,45,-2.7755575615628914e-16,0.0,0,13.100165599109772,06-13 22:22:14
PPO~cvae,45,-65.11,1775.0,15,6.662881336183496,06-13 22:22:17
PPO~cvae,45,-6.52,545.0,3,10.268072686686082,06-13 22:22:20
PPO~cvae,45,-3.885780586188048e-16,0.0,0,13.61719017898255,06-13 22:22:24
PPO~cvae,45,-6.13,115.0,2,12.199092680968407,06-13 22:22:28
PPO~cvae,45,-12.29,1229.0,17,2.974529552432316,06-13 22:22:31
PPO~cvae,45,-8.05,805.0,7,7.837319621470051,06-13 22:22:34
PPO~cvae,45,-1.1102230246251565e-16,0.0,0,13.450936188748932,06-13 22:22:38
PPO~cvae,45,-0.8599999999999992,86.0,3,10.600794076947382,06-13 22:22:41
PPO~cvae,45,-1.1102230246251565e-16,0.0,0,13.45375488841183,06-13 22:22:44
PPO~cvae,45,-3.0200000000000005,302.0,7,6.510595074658819,06-13 22:22:48
PPO~cvae,45,-2.91,291.0,7,5.4727336326807725,06-13 22:22:52
PPO~cvae,45,-2.210000000000001,221.0,3,11.012720054166095,06-13 22:22:56
PPO~cvae,45,-0.7,70.0,2,11.136746164932141,06-13 22:22:59
PPO~cvae,45,-0.6999999999999998,70.0,2,11.954582565102855,06-13 22:23:02
PPO~cvae,45,-1.1102230246251565e-16,0.0,0,12.320769753111348,06-13 22:23:06
PPO~cvae,45,5.551115123125783e-17,0.0,0,13.209833137011097,06-13 22:23:09
PPO~cvae,45,-2.140000000000001,214.0,4,10.554969000211791,06-13 22:23:12
PPO~cvae,45,-2.16,216.0,4,9.619826442950266,06-13 22:23:16
PPO~cvae,45,-2.7755575615628914e-17,0.0,0,13.298924117908715,06-13 22:23:19
PPO~cvae,45,-1.45,34.0,1,13.171652939841197,06-13 22:23:23
PPO~cvae,45,-0.8700000000000001,87.0,3,10.080055383667947,06-13 22:23:27
PPO~cvae,45,-0.69,69.0,2,11.064101221386336,06-13 22:23:31
PPO~cvae,45,-2.59,14.0,1,7.588571557644209,06-13 22:23:34
PPO~cvae,45,-17.4,1254.0,11,4.527217476647979,06-13 22:23:37
PPO~cvae,45,-30.4,171.0,7,7.830639840300371,06-13 22:23:40
PPO~cvae,45,-15.87,201.0,4,9.56198449137524,06-13 22:23:44
PPO~cvae,45,-14.28,849.0,5,9.876646519176077,06-13 22:23:47
PPO~cvae,45,-5.7,0.0,0,10.431154914783773,06-13 22:23:51
PPO~cvae,45,-53.31,686.0,12,8.30598573648745,06-13 22:23:54
PPO~cvae,45,-3.22,322.0,8,7.4900329342126355,06-13 22:23:57
PPO~cvae,45,-6.44,179.0,2,9.69707552608063,06-13 22:24:01
PPO~cvae,45,-1.49,149.0,1,10.667984833685846,06-13 22:24:04
PPO~cvae,45,-1.2699999999999998,127.0,4,9.99507360381094,06-13 22:24:07
PPO~cvae,45,-1.4799999999999995,148.0,1,10.60065599484911,06-13 22:24:10
PPO~cvae,45,-4.53,322.0,2,11.159836170222455,06-13 22:24:14
PPO~cvae,45,-0.7,70.0,2,11.007073431217664,06-13 22:24:18
