Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,44,-8.18,818.0,4,9.004735982874168,06-13 14:47:26
PPO~cvae,44,-1.58,83.0,1,12.416565430613801,06-13 14:47:29
PPO~cvae,44,-8.21,821.0,4,10.006427288998667,06-13 14:47:32
PPO~cvae,44,-87.53,3234.0,16,4.31674921215924,06-13 14:47:35
PPO~cvae,44,-9.26,144.0,4,11.29331030239042,06-13 14:47:38
PPO~cvae,44,-23.33,640.0,8,8.615410932952843,06-13 14:47:41
PPO~cvae,44,-18.39,475.0,9,8.773949187117012,06-13 14:47:44
PPO~cvae,44,-16.75,93.0,5,11.370898640912761,06-13 14:47:46
PPO~cvae,44,-6.42,642.0,2,11.291197630505566,06-13 14:47:49
PPO~cvae,44,-1.49,13.0,1,11.965870093743332,06-13 14:47:52
PPO~cvae,44,-5.73,573.0,3,11.073086201721386,06-13 14:47:55
PPO~cvae,44,-36.13,2975.0,10,7.268430740359397,06-13 14:47:58
PPO~cvae,44,-3.69,348.0,3,10.941966931324757,06-13 14:48:00
PPO~cvae,44,-4.440892098500626e-16,0.0,0,13.303927787506813,06-13 14:48:03
PPO~cvae,44,-2.636779683484747e-16,0.0,0,13.280141764753841,06-13 14:48:06
PPO~cvae,44,-8.2,820.0,4,10.905163681888807,06-13 14:48:09
PPO~cvae,44,-8.18,818.0,4,10.603256809875452,06-13 14:48:11
PPO~cvae,44,-8.326672684688674e-17,0.0,0,13.508100774290996,06-13 14:48:14
PPO~cvae,44,-6.41,641.0,2,11.63279887535295,06-13 14:48:17
PPO~cvae,44,-4.44,410.0,4,10.933478796022142,06-13 14:48:20
PPO~cvae,44,-43.75,3928.0,11,8.181480755199049,06-13 14:48:23
PPO~cvae,44,2.498001805406602e-16,0.0,0,13.047567955083212,06-13 14:48:25
PPO~cvae,44,-17.9,1066.0,5,9.011319206585425,06-13 14:48:28
PPO~cvae,44,-8.87,473.0,6,9.554211893759213,06-13 14:48:31
PPO~cvae,44,-9.88,805.0,4,10.935874812315943,06-13 14:48:34
PPO~cvae,44,-12.43,722.0,6,9.842004366232114,06-13 14:48:36
PPO~cvae,44,-13.95,648.0,5,9.406316786234934,06-13 14:48:39
PPO~cvae,44,-44.07,2759.0,12,7.146340688252924,06-13 14:48:42
PPO~cvae,44,-40.67,2594.0,16,4.682783922846358,06-13 14:48:45
