Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,49,-73.64,552.0,20,4.552037399541506,06-13 18:10:57
PPO~cvae,49,-16.01,811.0,9,8.953938185080823,06-13 18:11:01
PPO~cvae,49,-138.34,215.0,20,8.012606252436932,06-13 18:11:07
PPO~cvae,49,-218.05,365.0,23,4.118521758531862,06-13 18:11:14
PPO~cvae,49,-442.82,2913.0,71,2.0488059617216026,06-13 18:11:21
PPO~cvae,49,-59.03,246.0,7,7.9041938794408795,06-13 18:11:25
PPO~cvae,49,-441.57,6809.0,66,1.3540714602657802,06-13 18:11:29
PPO~cvae,49,-10.95,563.0,4,11.497532173810194,06-13 18:11:33
PPO~cvae,49,-296.9,4138.0,52,1.8785220867110946,06-13 18:11:39
PPO~cvae,49,-22.78,840.0,12,6.380206031648364,06-13 18:11:43
PPO~cvae,49,-35.34,1374.0,22,4.7758236184963705,06-13 18:11:48
PPO~cvae,49,-135.73,2663.0,37,3.540090620969712,06-13 18:11:52
PPO~cvae,49,-3.86,153.0,5,10.763453798358105,06-13 18:11:57
PPO~cvae,49,-37.13,696.0,14,6.381703052267382,06-13 18:12:01
PPO~cvae,49,-3.41,341.0,8,7.290868193618751,06-13 18:12:05
PPO~cvae,49,-12.85,445.0,11,6.499273166398425,06-13 18:12:09
PPO~cvae,49,-2.85,285.0,7,6.976756371446233,06-13 18:12:13
PPO~cvae,49,-81.65,1121.0,20,4.865460055989406,06-13 18:12:18
PPO~cvae,49,-43.92,3242.0,25,4.000023867436335,06-13 18:12:22
PPO~cvae,49,-67.02,2448.0,23,3.3038545225479927,06-13 18:12:26
PPO~cvae,49,-2.83,283.0,7,7.720151033300362,06-13 18:12:29
PPO~cvae,49,-8.09,809.0,11,5.92823368714433,06-13 18:12:33
PPO~cvae,49,-3.41,274.0,7,10.166944570837249,06-13 18:12:37
PPO~cvae,49,-8.06,806.0,11,5.4759325154211025,06-13 18:12:41
PPO~cvae,49,-24.25,2425.0,19,4.030421350212179,06-13 18:12:45
PPO~cvae,49,-7.82,341.0,9,8.816091077709695,06-13 18:12:48
PPO~cvae,49,-5.1899999999999995,519.0,9,8.04871199284208,06-13 18:12:52
PPO~cvae,49,3.0531133177191805e-16,0.0,0,13.122598343652816,06-13 18:12:56
PPO~cvae,49,-22.92,2121.0,18,3.9665122865704796,06-13 18:12:59
PPO~cvae,49,-1.2500000000000002,125.0,4,10.139977118601646,06-13 18:13:03
PPO~cvae,49,-16.71,87.0,14,7.758789786446171,06-13 18:13:06
PPO~cvae,49,-12.14,1158.0,12,5.816096589564987,06-13 18:13:10
PPO~cvae,49,-14.03,693.0,13,7.276245709554694,06-13 18:13:14
PPO~cvae,49,-23.88,992.0,16,7.419802925372465,06-13 18:13:18
PPO~cvae,49,-1.2600000000000018,126.0,4,10.623795688220588,06-13 18:13:21
PPO~cvae,49,-20.31,1402.0,18,3.1372075771216097,06-13 18:13:25
PPO~cvae,49,-13.62,1362.0,17,3.272006243430462,06-13 18:13:29
PPO~cvae,49,8.881784197001252e-16,0.0,0,11.871436827245502,06-13 18:13:32
PPO~cvae,49,-17.66,1111.0,15,4.846024675398797,06-13 18:13:36
PPO~cvae,49,-27.7,2210.0,25,2.3768962307368744,06-13 18:13:40
PPO~cvae,49,-3.5399999999999996,354.0,9,5.156777295824745,06-13 18:13:44
PPO~cvae,49,-2.2400000000000007,224.0,6,8.15597680787192,06-13 18:13:48
PPO~cvae,49,-27.64,2736.0,22,3.9365358962156702,06-13 18:13:52
PPO~cvae,49,-2.8399999999999994,284.0,7,7.9740774957515725,06-13 18:13:55
PPO~cvae,49,-13.07,1307.0,14,4.722364244251509,06-13 18:13:59
PPO~cvae,49,-1.2600000000000005,126.0,4,10.867438335949089,06-13 18:14:02
PPO~cvae,49,-0.8699999999999999,87.0,3,11.209101854641165,06-13 18:14:06
PPO~cvae,49,-12.15,572.0,11,8.63910825807231,06-13 18:14:09
PPO~cvae,49,-0.24000000000000013,9.0,1,12.608025305874346,06-13 18:14:13
