Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,49,-0.6899999999999995,0.0,0,8.559286577891076,06-13 15:20:41
PPO~cvae,49,-0.7,70.0,2,11.941091622302919,06-13 15:20:44
PPO~cvae,49,-1.1102230246251565e-16,0.0,0,13.852046431760238,06-13 15:20:46
PPO~cvae,49,-2.7755575615628914e-17,0.0,0,13.574413478874245,06-13 15:20:50
PPO~cvae,49,-4.718447854656915e-16,0.0,0,13.714086833814328,06-13 15:20:52
PPO~cvae,49,-2.18,218.0,4,10.1495331877799,06-13 15:20:55
PPO~cvae,49,-0.9100000000000004,75.0,3,10.92339353966777,06-13 15:20:58
PPO~cvae,49,5.551115123125783e-17,0.0,0,13.953412278495003,06-13 15:21:01
PPO~cvae,49,-2.86,286.0,7,7.015488561429344,06-13 15:21:03
PPO~cvae,49,0.0,0.0,0,13.955923786881716,06-13 15:21:06
PPO~cvae,49,5.551115123125783e-17,0.0,0,12.977885440389477,06-13 15:21:09
PPO~cvae,49,0.0,0.0,0,12.509488935931047,06-13 15:21:11
PPO~cvae,49,-1.3999999999999997,140.0,3,9.466948125187562,06-13 15:21:14
PPO~cvae,49,2.7755575615628914e-17,0.0,0,13.92273903890187,06-13 15:21:17
PPO~cvae,49,1.1102230246251565e-16,0.0,0,11.363048715755927,06-13 15:21:19
PPO~cvae,49,0.0,0.0,0,10.412772464553877,06-13 15:21:22
PPO~cvae,49,-1.58,158.0,5,8.846327609077168,06-13 15:21:24
PPO~cvae,49,-8.881784197001252e-16,0.0,0,13.05747608162779,06-13 15:21:27
PPO~cvae,49,-20.22,347.0,7,9.13701170749327,06-13 15:21:29
PPO~cvae,49,-15.6,1361.0,4,11.02912145506715,06-13 15:21:32
PPO~cvae,49,0.0,0.0,0,13.965315752082416,06-13 15:21:34
PPO~cvae,49,-0.68,68.0,2,11.928678999256755,06-13 15:21:37
PPO~cvae,49,-0.87,87.0,3,10.79138584467924,06-13 15:21:39
PPO~cvae,49,-10.87,812.0,3,11.362939878142495,06-13 15:21:42
PPO~cvae,49,-10.98,1076.0,3,11.410999198807685,06-13 15:21:44
