Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,49,4.440892098500626e-16,0.0,0,13.589616250026125,06-14 20:39:27
PPO~cvae,49,-1.1102230246251565e-16,0.0,0,11.395454995367572,06-14 20:39:32
PPO~cvae,49,-1.1102230246251565e-16,0.0,0,13.144668583523382,06-14 20:39:37
PPO~cvae,49,-12.46,450.0,6,9.536262083198302,06-14 20:39:42
PPO~cvae,49,-0.6899999999999998,69.0,2,11.809216763588436,06-14 20:39:47
PPO~cvae,49,-8.67,811.0,4,6.621701609101748,06-14 20:39:53
PPO~cvae,49,0.0,0.0,0,9.924356850130575,06-14 20:39:58
PPO~cvae,49,-3.86,386.0,8,6.642946946870453,06-14 20:40:03
PPO~cvae,49,-0.56,0.0,0,8.067073439507064,06-14 20:40:08
PPO~cvae,49,-1.24,124.0,4,10.010358875128937,06-14 20:40:13
PPO~cvae,49,-0.6899999999999998,69.0,2,12.53504761142626,06-14 20:40:19
PPO~cvae,49,-1.5500000000000007,155.0,5,9.153959064346338,06-14 20:40:24
PPO~cvae,49,-0.2300000000000004,3.0,1,10.979444373978572,06-14 20:40:29
PPO~cvae,49,-1.9300000000000002,193.0,6,8.422893591913088,06-14 20:40:34
PPO~cvae,49,-0.15000000000000002,24.0,1,13.159166480578152,06-14 20:40:40
PPO~cvae,49,-4.779999999999999,264.0,9,8.795403985859773,06-14 20:40:45
PPO~cvae,49,-2.19,219.0,4,10.438071461921568,06-14 20:40:51
PPO~cvae,49,-2.64,264.0,7,7.631376379925645,06-14 20:40:56
PPO~cvae,49,-8.1,810.0,11,5.834595363836994,06-14 20:41:01
PPO~cvae,49,-1.24,124.0,4,10.353506795892054,06-14 20:41:07
PPO~cvae,49,-1.2400000000000002,124.0,4,10.984119556500254,06-14 20:41:12
PPO~cvae,49,-0.2799999999999998,0.0,0,11.342884623645098,06-14 20:41:17
PPO~cvae,49,-1.2299999999999998,123.0,4,11.095509510610672,06-14 20:41:22
PPO~cvae,49,6.661338147750939e-16,0.0,0,13.518807032538493,06-14 20:41:27
PPO~cvae,49,-0.6800000000000002,68.0,2,12.328316550714682,06-14 20:41:33
PPO~cvae,49,-2.24,224.0,6,8.28258866867594,06-14 20:41:38
PPO~cvae,49,-0.68,68.0,2,11.476449314817257,06-14 20:41:44
PPO~cvae,49,-5.551115123125783e-17,0.0,0,13.443450552843832,06-14 20:41:49
PPO~cvae,49,-2.220446049250313e-16,0.0,0,12.555526835910372,06-14 20:41:54
PPO~cvae,49,-0.6900000000000001,69.0,2,9.817584775908657,06-14 20:41:59
PPO~cvae,49,0.0,0.0,0,9.855813342864815,06-14 20:42:04
PPO~cvae,49,-2.17,217.0,4,10.260105338126676,06-14 20:42:09
PPO~cvae,49,0.0,0.0,0,13.415321043646106,06-14 20:42:14
