Algorithm,Seed,Return,Log time
DQN~test,42,0.9997812504272452,06-13 19:04:58
DQN~test,42,6.980274160979371,06-13 19:04:59
DQN~test,42,0.9983388704318936,06-13 19:04:59
DQN~test,42,2.9917269521398273,06-13 19:04:59
DQN~test,42,2.0010767954109188,06-13 19:05:00
DQN~test,42,0.0031035095634579144,06-13 19:05:00
DQN~test,42,2.9902845721444757,06-13 19:05:00
DQN~test,42,0.0031035095634579144,06-13 19:05:00
DQN~test,42,1.9966777408637872,06-13 19:05:00
DQN~test,42,8.98814560146577,06-13 19:05:01
DQN~test,42,5.980314523520053,06-13 19:05:02
DQN~test,42,1.9935919477254496,06-13 19:05:02
DQN~test,42,10.97865667380829,06-13 19:05:03
DQN~test,42,2.9902845721444757,06-13 19:05:03
DQN~test,42,2.9902845721444757,06-13 19:05:03
DQN~test,42,2.9950005535882855,06-13 19:05:04
DQN~test,42,1.9966699826856913,06-13 19:05:04
DQN~test,42,0.0016611295681063358,06-13 19:05:04
DQN~test,42,10.965335066544638,06-13 19:05:05
DQN~test,42,3.996422426580842,06-13 19:05:05
DQN~test,42,0.9997812504272452,06-13 19:05:05
DQN~test,42,3.988394058715336,06-13 19:05:06
DQN~test,42,0.9983311219062535,06-13 19:05:06
DQN~test,42,5.988360511312212,06-13 19:05:06
DQN~test,42,2.995012637020035,06-13 19:05:06
DQN~test,42,3.988615674811813,06-13 19:05:07
DQN~test,42,2.9919419082603222,06-13 19:05:07
DQN~test,42,1.9966777408637872,06-13 19:05:07
DQN~test,42,1.9935919477254496,06-13 19:05:08
DQN~test,42,1.9966699826856913,06-13 19:05:08
DQN~test,42,0.9997812504272452,06-13 19:05:08
DQN~test,42,1.9983100639037943,06-13 19:05:08
DQN~test,42,2.995008853117585,06-13 19:05:09
DQN~test,42,1.9952353608684357,06-13 19:05:09
DQN~test,42,4.9850829992009364,06-13 19:05:09
DQN~test,42,3.9869590417924785,06-13 19:05:10
DQN~test,42,1.9935919477254496,06-13 19:05:10
DQN~test,42,15.971157241986285,06-13 19:05:11
DQN~test,42,2.9950050211724673,06-13 19:05:12
DQN~test,42,11.965327422035564,06-13 19:05:12
DQN~test,42,5.981975704848168,06-13 19:05:13
DQN~test,42,0.9983388704318936,06-13 19:05:13
DQN~test,42,0.9983388704318936,06-13 19:05:13
DQN~test,42,0.9983388704318936,06-13 19:05:13
DQN~test,42,2.990280778692216,06-13 19:05:14
DQN~test,42,2.994993362064509,06-13 19:05:14
DQN~test,42,3.9886090783210815,06-13 19:05:14
DQN~test,42,0.9985498523148669,06-13 19:05:15
DQN~test,42,1.9936030378284286,06-13 19:05:15
DQN~test,42,2.996060797278665,06-13 19:05:15
DQN~test,42,16.947069759420593,06-13 19:05:16
DQN~test,42,1.9966699826856913,06-13 19:05:17
DQN~test,42,5.986700271938593,06-13 19:05:17
DQN~test,42,4.985082465394869,06-13 19:05:18
DQN~test,42,1.9966699826856913,06-13 19:05:18
DQN~test,42,2.991930818157343,06-13 19:05:18
DQN~test,42,0.998367676959993,06-13 19:05:18
DQN~test,42,0.9983311219062535,06-13 19:05:18
DQN~test,42,2.9966739474115274,06-13 19:05:19
DQN~test,42,0.9983311219062535,06-13 19:05:19
DQN~test,42,1.9997651985610703,06-13 19:05:19
DQN~test,42,3.9869628125575316,06-13 19:05:20
DQN~test,42,2.9933592751798344,06-13 19:05:20
DQN~test,42,1.9997524438991459,06-13 19:05:20
DQN~test,42,0.9983388704318936,06-13 19:05:20
DQN~test,42,1.0014346273054642,06-13 19:05:21
DQN~test,42,3.9949717529009234,06-13 19:05:21
DQN~test,42,0.996896490436542,06-13 19:05:21
DQN~test,42,0.0031035095634579144,06-13 19:05:21
DQN~test,42,4.991913035947957,06-13 19:05:22
DQN~test,42,3.990261932222592,06-13 19:05:22
DQN~test,42,1.9999883296462337,06-13 19:05:23
DQN~test,42,0.9983311219062535,06-13 19:05:23
DQN~test,42,4.983636782656266,06-13 19:05:23
DQN~test,42,4.985079162733341,06-13 19:05:24
DQN~test,42,2.9919419082603222,06-13 19:05:24
DQN~test,42,8.976976740571883,06-13 19:05:25
DQN~test,42,1.9983388704318936,06-13 19:05:25
DQN~test,42,0.9983311219062535,06-13 19:05:25
DQN~test,42,5.988368128287687,06-13 19:05:26
DQN~test,42,3.9964166691220293,06-13 19:05:26
DQN~test,42,6.983365643661173,06-13 19:05:27
DQN~test,42,1.0014423799953516,06-13 19:05:27
DQN~test,42,13.96323697394817,06-13 19:05:28
DQN~test,42,3.991698145611728,06-13 19:05:28
DQN~test,42,2.9902734383928578,06-13 19:05:29
DQN~test,42,5.986744062984777,06-13 19:05:29
DQN~test,42,3.9944206977005807,06-13 19:05:29
DQN~test,42,6.976996110736907,06-13 19:05:30
DQN~test,42,1.9997466864219469,06-13 19:05:30
DQN~test,42,1.9936030378284286,06-13 19:05:31
DQN~test,42,1.996661693417556,06-13 19:05:31
DQN~test,42,4.990018411377014,06-13 19:05:31
DQN~test,42,2.9917269521398273,06-13 19:05:32
DQN~test,42,4.983640553421319,06-13 19:05:32
DQN~test,42,9.978378757165695,06-13 19:05:33
DQN~test,42,57.82390848940975,06-13 19:05:37
DQN~test,42,1.9952353608684357,06-13 19:05:37
DQN~test,42,1.9966699826856913,06-13 19:05:37
DQN~test,42,1.9966699826856913,06-13 19:05:38
DQN~test,42,0.996896490436542,06-13 19:05:38
DQN~test,42,0.9983311219062535,06-13 19:05:38
DQN~test,42,5.98505413555152,06-13 19:05:39
DQN~test,42,0.0031035095634579144,06-13 19:05:39
DQN~test,42,0.9983388704318936,06-13 19:05:39
DQN~test,42,30.919657806097792,06-13 19:05:41
DQN~test,42,14.956825114343074,06-13 19:05:42
DQN~test,42,1.9952353608684357,06-13 19:05:42
DQN~test,42,4.985293915224868,06-13 19:05:43
DQN~test,42,1.998340299820771,06-13 19:05:43
DQN~test,42,2.993566473102449,06-13 19:05:43
DQN~test,42,3.9869628125575316,06-13 19:05:43
DQN~test,42,0.9983388704318936,06-13 19:05:43
DQN~test,42,0.0031035095634579144,06-13 19:05:43
DQN~test,42,1.9983400795948014,06-13 19:05:43
DQN~test,42,2.991930818157343,06-13 19:05:44
DQN~test,42,3.9980818421130477,06-13 19:05:44
DQN~test,42,1.0030689455581596,06-13 19:05:44
DQN~test,42,4.985289622223629,06-13 19:05:44
DQN~test,42,3.9869516786368893,06-13 19:05:44
DQN~test,42,2.9919341404960544,06-13 19:05:44
DQN~test,42,3.9902657941742694,06-13 19:05:44
DQN~test,42,4.985301682989426,06-13 19:05:45
DQN~test,42,1.995227593178654,06-13 19:05:45
DQN~test,42,11.977786980795937,06-13 19:05:45
DQN~test,42,0.9983311219062535,06-13 19:05:45
DQN~test,42,0.9983388704318936,06-13 19:05:45
DQN~test,42,2.9950293499469542,06-13 19:05:46
DQN~test,42,1.996662774393443,06-13 19:05:46
DQN~test,42,2.0014000643095033,06-13 19:05:46
DQN~test,42,0.9983388704318936,06-13 19:05:46
DQN~test,42,3.990252471713385,06-13 19:05:46
DQN~test,42,2.9902734383928578,06-13 19:05:46
DQN~test,42,3.9917154004896482,06-13 19:05:46
DQN~test,42,6.980070813772266,06-13 19:05:47
DQN~test,42,5.981967886366955,06-13 19:05:47
DQN~test,42,5.989772722692703,06-13 19:05:47
DQN~test,42,6.976996110736907,06-13 19:05:47
DQN~test,42,6.990028930730632,06-13 19:05:48
DQN~test,42,2.9902734383928578,06-13 19:05:48
DQN~test,42,3.986962313008263,06-13 19:05:48
DQN~test,42,0.9983388704318936,06-13 19:05:48
DQN~test,42,1.9983100639037943,06-13 19:05:48
DQN~test,42,0.9983311219062535,06-13 19:05:48
DQN~test,42,0.9983311219062535,06-13 19:05:48
DQN~test,42,2.9919341404960544,06-13 19:05:49
DQN~test,42,0.9983388704318936,06-13 19:05:49
DQN~test,42,3.9885913860337627,06-13 19:05:49
DQN~test,42,3.990253679574595,06-13 19:05:49
DQN~test,42,0.9997812504272452,06-13 19:05:49
DQN~test,42,3.9918975586642627,06-13 19:05:49
DQN~test,42,0.9983388704318936,06-13 19:05:49
DQN~test,42,5.98031836987312,06-13 19:05:50
DQN~test,42,3.0030704100338297,06-13 19:05:50
DQN~test,42,7.99496982454589,06-13 19:05:50
DQN~test,42,3.9869516786368893,06-13 19:05:51
DQN~test,42,3.993565835202726,06-13 19:05:51
DQN~test,42,2.9933592751798344,06-13 19:05:51
DQN~test,42,6.9769960361238965,06-13 19:05:51
DQN~test,42,6.983592012363993,06-13 19:05:51
DQN~test,42,1.9993965985034057,06-13 19:05:51
DQN~test,42,3.9869590417924785,06-13 19:05:52
DQN~test,42,9.970351518167497,06-13 19:05:52
DQN~test,42,2.9983221699007925,06-13 19:05:52
DQN~test,42,1.9952353608684357,06-13 19:05:52
DQN~test,42,4.9836362884917795,06-13 19:05:52
DQN~test,42,1.0014346273054642,06-13 19:05:53
DQN~test,42,2.9949944107212736,06-13 19:05:53
DQN~test,42,0.9997812504272452,06-13 19:05:53
DQN~test,42,1.9950454178237802,06-13 19:05:53
DQN~test,42,4.983640619205585,06-13 19:05:53
DQN~test,42,52.840757024947216,06-13 19:05:55
DQN~test,42,2.9966622346874097,06-13 19:05:55
DQN~test,42,1.9935919477254496,06-13 19:05:55
DQN~test,42,5.985296890438629,06-13 19:05:55
DQN~test,42,3.991690377883822,06-13 19:05:55
DQN~test,42,0.9983311219062535,06-13 19:05:55
DQN~test,42,1.996662774393443,06-13 19:05:56
DQN~test,42,6.9769960361238965,06-13 19:05:56
DQN~test,42,8.970351050083291,06-13 19:05:56
DQN~test,42,3.9900580548073066,06-13 19:05:56
DQN~test,42,2.9902734383928578,06-13 19:05:56
DQN~test,42,2.9919341404960544,06-13 19:05:57
DQN~test,42,3.991087145983075,06-13 19:05:57
DQN~test,42,5.9819645710104385,06-13 19:05:57
DQN~test,42,4.993327759586747,06-13 19:05:57
DQN~test,42,0.9983388704318936,06-13 19:05:57
DQN~test,42,6.980314067067844,06-13 19:05:58
DQN~test,42,0.9983388704318936,06-13 19:05:58
DQN~test,42,4.9836294195006765,06-13 19:05:58
DQN~test,42,2.990280778692216,06-13 19:05:58
DQN~test,42,6.981971231890292,06-13 19:05:58
DQN~test,42,0.9983388704318936,06-13 19:05:58
DQN~test,42,6.981964448301137,06-13 19:05:59
DQN~test,42,2.9902845721444757,06-13 19:05:59
DQN~test,42,4.988623376792104,06-13 19:05:59
DQN~test,42,5.980318294285106,06-13 19:05:59
DQN~test,42,8.97033991666402,06-13 19:06:00
DQN~test,42,9.978641105864561,06-13 19:06:00
DQN~test,42,4.983640619205585,06-13 19:06:00
DQN~test,42,8.972012722182818,06-13 19:06:00
DQN~test,42,0.9983388704318936,06-13 19:06:01
DQN~test,42,9.97200496384476,06-13 19:06:01
DQN~test,42,0.9983388704318936,06-13 19:06:01
DQN~test,42,2.998083561641103,06-13 19:06:01
DQN~test,42,10.965149454360413,06-13 19:06:02
DQN~test,42,4.990280279142947,06-13 19:06:02
DQN~test,42,6.976996109596108,06-13 19:06:02
DQN~test,42,6.985293351068808,06-13 19:06:02
DQN~test,42,3.99003751559289,06-13 19:06:02
DQN~test,42,4.983640076820873,06-13 19:06:03
DQN~test,42,1.9950454178237802,06-13 19:06:03
DQN~test,42,6.980318295425906,06-13 19:06:03
DQN~test,42,2.0010767954109188,06-13 19:06:03
DQN~test,42,10.963707074364674,06-13 19:06:04
DQN~test,42,2.993351658249172,06-13 19:06:04
DQN~test,42,11.971779519727255,06-13 19:06:04
DQN~test,42,3.986962313008263,06-13 19:06:04
DQN~test,42,2.9919229932870803,06-13 19:06:05
DQN~test,42,3.991711967621743,06-13 19:06:05
DQN~test,42,3.98862344257637,06-13 19:06:05
DQN~test,42,1.9966699826856913,06-13 19:06:05
DQN~test,42,0.9983311219062535,06-13 19:06:05
DQN~test,42,2.991916895184483,06-13 19:06:05
DQN~test,42,1.9936030378284286,06-13 19:06:06
DQN~test,42,0.9983388704318936,06-13 19:06:06
DQN~test,42,5.998079696912422,06-13 19:06:06
DQN~test,42,5.983636825753325,06-13 19:06:06
DQN~test,42,3.9886123088247514,06-13 19:06:06
DQN~test,42,4.985301682989426,06-13 19:06:07
DQN~test,42,0.9983311219062535,06-13 19:06:07
DQN~test,42,0.9999850335296557,06-13 19:06:07
DQN~test,42,3.9886196491241095,06-13 19:06:07
DQN~test,42,1.0000091820808317,06-13 19:06:07
DQN~test,42,3.9886007341508676,06-13 19:06:07
DQN~test,42,2.9919231074995474,06-13 19:06:08
DQN~test,42,2.995016611295681,06-13 19:06:08
DQN~test,42,3.986962313008263,06-13 19:06:08
DQN~test,42,7.976991296514989,06-13 19:06:09
DQN~test,42,3.9900585543564326,06-13 19:06:09
DQN~test,42,2.9902739377731016,06-13 19:06:09
DQN~test,42,9.97034729963557,06-13 19:06:10
DQN~test,42,2.9952636678472664,06-13 19:06:11
DQN~test,42,0.9969252969646414,06-13 19:06:11
DQN~test,42,1.9935919477254496,06-13 19:06:11
DQN~test,42,65.8020919998191,06-13 19:06:16
DQN~test,42,6.98192766013553,06-13 19:06:16
DQN~test,42,0.9983388704318936,06-13 19:06:17
DQN~test,42,3.9886090783210815,06-13 19:06:17
DQN~test,42,1.001075586248011,06-13 19:06:17
DQN~test,42,2.9917158398026196,06-13 19:06:18
DQN~test,42,20.940396064286453,06-13 19:06:19
DQN~test,42,1.996661693417556,06-13 19:06:20
DQN~test,42,8.970351592614712,06-13 19:06:20
DQN~test,42,0.9983388704318936,06-13 19:06:21
DQN~test,42,3.9902730204942594,06-13 19:06:21
DQN~test,42,2.993351658249172,06-13 19:06:22
DQN~test,42,0.0031035095634579144,06-13 19:06:22
DQN~test,42,3.991479895588242,06-13 19:06:22
DQN~test,42,6.980285769892761,06-13 19:06:23
DQN~test,42,0.9997812504272452,06-13 19:06:23
DQN~test,42,1.9997812504272452,06-13 19:06:23
DQN~test,42,6.980088031173477,06-13 19:06:24
DQN~test,42,9.976525511093588,06-13 19:06:25
DQN~test,42,4.983640619205585,06-13 19:06:25
DQN~test,42,0.9983388704318936,06-13 19:06:26
DQN~test,42,11.96182719510649,06-13 19:06:27
DQN~test,42,5.980307160364464,06-13 19:06:27
DQN~test,42,0.0016611295681063358,06-13 19:06:27
DQN~test,42,4.986707725202861,06-13 19:06:28
DQN~test,42,7.973673851600695,06-13 19:06:29
DQN~test,42,0.9983311219062535,06-13 19:06:29
DQN~test,42,3.998340259794866,06-13 19:06:29
DQN~test,42,1.0000091820808317,06-13 19:06:30
DQN~test,42,4.993318917011662,06-13 19:06:30
DQN~test,42,12.958712573408292,06-13 19:06:31
DQN~test,42,4.985261808407864,06-13 19:06:32
DQN~test,42,0.9997812504272452,06-13 19:06:32
DQN~test,42,2.0014385865430917,06-13 19:06:32
DQN~test,42,0.9983311219062535,06-13 19:06:33
DQN~test,42,0.9983311219062535,06-13 19:06:33
DQN~test,42,8.970351592634493,06-13 19:06:33
DQN~test,42,3.9900580548073066,06-13 19:06:33
DQN~test,42,0.9983311219062535,06-13 19:06:33
DQN~test,42,7.983141223956325,06-13 19:06:34
DQN~test,42,3.9869628125575316,06-13 19:06:34
