Algorithm,Seed,Return,Log time
DQN~test,42,6.792451734367993,06-13 18:19:00
DQN~test,42,3.965262916155918,06-13 18:19:00
DQN~test,42,0.9978760122129298,06-13 18:19:00
DQN~test,42,1.9378875608502288,06-13 18:19:00
DQN~test,42,1.937816288911299,06-13 18:19:00
DQN~test,42,0.983795732057494,06-13 18:19:00
DQN~test,42,3.9033584664694727,06-13 18:19:00
DQN~test,42,0.03013407672905876,06-13 18:19:01
DQN~test,42,4.967787316228325,06-13 18:19:01
DQN~test,42,16.65869125830502,06-13 18:19:01
DQN~test,42,0.9838709677419355,06-13 18:19:01
DQN~test,42,1.9378875608502288,06-13 18:19:02
DQN~test,42,0.9838709677419355,06-13 18:19:02
DQN~test,42,0.016053796573623064,06-13 18:19:02
DQN~test,42,0.9838709677419355,06-13 18:19:02
DQN~test,42,2.9515743142913102,06-13 18:19:02
DQN~test,42,2.9056663295318503,06-13 18:19:02
DQN~test,42,4.887102347514241,06-13 18:19:02
DQN~test,42,1.9680216375792876,06-13 18:19:03
DQN~test,42,2.951467495627188,06-13 18:19:03
DQN~test,42,0.9698659232709412,06-13 18:19:03
DQN~test,42,1.9676666997994294,06-13 18:19:03
DQN~test,42,1.9975963101175132,06-13 18:19:03
DQN~test,42,2.921515659694498,06-13 18:19:03
DQN~test,42,2.9654725900703287,06-13 18:19:03
DQN~test,42,0.983795732057494,06-13 18:19:03
DQN~test,42,4.935327218543081,06-13 18:19:04
DQN~test,42,4.889428361572034,06-13 18:19:04
DQN~test,42,2.9676666997994294,06-13 18:19:04
DQN~test,42,5.808789518405509,06-13 18:19:04
DQN~test,42,4.857279871501657,06-13 18:19:04
DQN~test,42,1.9378875608502288,06-13 18:19:04
DQN~test,42,5.8406564180085585,06-13 18:19:05
DQN~test,42,1.9378875608502288,06-13 18:19:05
DQN~test,42,3.8734082650157213,06-13 18:19:05
DQN~test,42,2.9655426182513347,06-13 18:19:05
DQN~test,42,2.010399365505931,06-13 18:19:05
DQN~test,42,3.8733758654356123,06-13 18:19:05
DQN~test,42,0.9978760122129298,06-13 18:19:05
DQN~test,42,1.9837956382409512,06-13 18:19:06
DQN~test,42,1.9978006827674635,06-13 18:19:06
DQN~test,42,0.983795732057494,06-13 18:19:06
DQN~test,42,1.9676666060771968,06-13 18:19:06
DQN~test,42,4.903043197391993,06-13 18:19:06
DQN~test,42,1.9835912656465189,06-13 18:19:06
DQN~test,42,0.983795732057494,06-13 18:19:06
DQN~test,42,0.9698659232709412,06-13 18:19:06
DQN~test,42,2.9814672778594487,06-13 18:19:06
DQN~test,42,4.871213705202787,06-13 18:19:07
DQN~test,42,5.903063759377018,06-13 18:19:07
DQN~test,42,9.935586339954773,06-13 18:19:07
DQN~test,42,0.983795732057494,06-13 18:19:07
DQN~test,42,7.75838571550678,06-13 18:19:08
DQN~test,42,0.9999247643155585,06-13 18:19:08
DQN~test,42,5.808892358809125,06-13 18:19:08
DQN~test,42,6.806699648531622,06-13 18:19:08
DQN~test,42,9.741823830544465,06-13 18:19:08
DQN~test,42,1.967741935483871,06-13 18:19:09
DQN~test,42,0.983795732057494,06-13 18:19:09
DQN~test,42,4.919316342406255,06-13 18:19:09
DQN~test,42,3.9031937028100048,06-13 18:19:09
DQN~test,42,4.8411556897058485,06-13 18:19:09
DQN~test,42,9.709966500052698,06-13 18:19:10
DQN~test,42,0.9838709677419355,06-13 18:19:10
DQN~test,42,3.913578497229086,06-13 18:19:10
DQN~test,42,0.9838709677419355,06-13 18:19:10
DQN~test,42,2.9355207041654925,06-13 18:19:10
DQN~test,42,3.8733050087001195,06-13 18:19:10
DQN~test,42,4.873408265015721,06-13 18:19:10
DQN~test,42,1.015849330162648,06-13 18:19:11
DQN~test,42,3.951713595250853,06-13 18:19:11
DQN~test,42,5.82290275377515,06-13 18:19:11
DQN~test,42,10.677665957061148,06-13 18:19:11
DQN~test,42,8.728252560741392,06-13 18:19:12
DQN~test,42,2.0298175414358917,06-13 18:19:12
DQN~test,42,0.983795732057494,06-13 18:19:12
DQN~test,42,1.9537368910128767,06-13 18:19:12
DQN~test,42,0.983795732057494,06-13 18:19:12
DQN~test,42,3.8734131154779767,06-13 18:19:12
DQN~test,42,7.760326537687464,06-13 18:19:13
DQN~test,42,2.93753243699274,06-13 18:19:13
DQN~test,42,2.9514570876994974,06-13 18:19:13
DQN~test,42,6.790644700335819,06-13 18:19:13
DQN~test,42,4.857284083219912,06-13 18:19:13
DQN~test,42,1.9677787686816213,06-13 18:19:13
DQN~test,42,2.9697843998716262,06-13 18:19:14
DQN~test,42,4.857063225212186,06-13 18:19:14
DQN~test,42,1.9975963101175132,06-13 18:19:14
DQN~test,42,3.9192524304829903,06-13 18:19:14
DQN~test,42,6.88702144469247,06-13 18:19:14
DQN~test,42,2.9813361082955008,06-13 18:19:14
DQN~test,42,1.951892605321223,06-13 18:19:15
DQN~test,42,1.013929768353056,06-13 18:19:15
DQN~test,42,2.9781102015432808,06-13 18:19:15
DQN~test,42,3.9172725345826125,06-13 18:19:15
DQN~test,42,8.76015541636884,06-13 18:19:15
DQN~test,42,10.703782749246164,06-13 18:19:16
DQN~test,42,1.9536614692508043,06-13 18:19:16
DQN~test,42,7.822511174108015,06-13 18:19:16
DQN~test,42,1.9519294385189734,06-13 18:19:16
DQN~test,42,1.9817469799548653,06-13 18:19:16
DQN~test,42,7.760510612529962,06-13 18:19:17
DQN~test,42,4.8411556897058485,06-13 18:19:17
DQN~test,42,2.9537000578151265,06-13 18:19:17
DQN~test,42,1.9975963101175132,06-13 18:19:17
DQN~test,42,2.9838842544085624,06-13 18:19:17
DQN~test,42,1.967741935483871,06-13 18:19:17
DQN~test,42,2.945826570847926,06-13 18:19:18
DQN~test,42,6.951614683252507,06-13 18:19:18
DQN~test,42,8.712123515755769,06-13 18:19:18
DQN~test,42,3.8895004640760353,06-13 18:19:18
DQN~test,42,7.76051062360676,06-13 18:19:19
DQN~test,42,5.838678322114006,06-13 18:19:19
DQN~test,42,0.9838709677419355,06-13 18:19:19
DQN~test,42,4.903117145145066,06-13 18:19:19
DQN~test,42,17.628742261094484,06-13 18:19:20
DQN~test,42,7.744376017665278,06-13 18:19:20
DQN~test,42,7.760473791867683,06-13 18:19:20
DQN~test,42,1.981671703836927,06-13 18:19:21
DQN~test,42,1.967741935483871,06-13 18:19:21
DQN~test,42,3.91955921120594,06-13 18:19:21
DQN~test,42,7.744380868332865,06-13 18:19:21
DQN~test,42,39.856990992182055,06-13 18:19:23
DQN~test,42,7.760085936365706,06-13 18:19:23
DQN~test,42,1.9536614692508043,06-13 18:19:23
DQN~test,42,6.790643976659059,06-13 18:19:23
DQN~test,42,11.82007744300337,06-13 18:19:24
DQN~test,42,1.9676666997994294,06-13 18:19:24
DQN~test,42,0.9978760122129298,06-13 18:19:24
DQN~test,42,2.9056663295318503,06-13 18:19:24
DQN~test,42,3.967623607788711,06-13 18:19:24
DQN~test,42,3.8733758654356123,06-13 18:19:25
DQN~test,42,0.983795732057494,06-13 18:19:25
DQN~test,42,3.935483870967742,06-13 18:19:25
DQN~test,42,3.9975546264575073,06-13 18:19:25
DQN~test,42,13.580780348888345,06-13 18:19:25
DQN~test,42,1.9697905015088688,06-13 18:19:26
DQN~test,42,4.841005859282598,06-13 18:19:26
DQN~test,42,1.9975404068711633,06-13 18:19:26
DQN~test,42,0.9838709677419355,06-13 18:19:26
DQN~test,42,0.010354440461967332,06-13 18:19:26
DQN~test,42,0.983795732057494,06-13 18:19:26
DQN~test,42,0.9978760122129298,06-13 18:19:26
DQN~test,42,2.9056663295318503,06-13 18:19:26
DQN~test,42,3.9517020582687206,06-13 18:19:27
DQN~test,42,5.873155783048814,06-13 18:19:27
DQN~test,42,5.8734081809012855,06-13 18:19:27
DQN~test,42,1.9378875608502288,06-13 18:19:27
DQN~test,42,3.9031937028100048,06-13 18:19:27
DQN~test,42,8.77211197984603,06-13 18:19:28
DQN~test,42,5.841155050961847,06-13 18:19:28
DQN~test,42,0.9838709677419355,06-13 18:19:28
DQN~test,42,2.9056294963341,06-13 18:19:28
DQN~test,42,3.88931680578746,06-13 18:19:29
DQN~test,42,6.792768604008452,06-13 18:19:29
DQN~test,42,4.929549443979339,06-13 18:19:29
DQN~test,42,0.03013407672905876,06-13 18:19:29
DQN~test,42,1.9676666997994294,06-13 18:19:29
DQN~test,42,3.905521815011625,06-13 18:19:29
DQN~test,42,3.8734131154779767,06-13 18:19:30
DQN~test,42,0.9838709677419355,06-13 18:19:30
DQN~test,42,6.7766395606735905,06-13 18:19:30
DQN~test,42,2.9056294963341,06-13 18:19:30
DQN~test,42,0.9838709677419355,06-13 18:19:30
DQN~test,42,4.917122189616271,06-13 18:19:30
DQN~test,42,0.9838709677419355,06-13 18:19:30
DQN~test,42,2.99988167230484,06-13 18:19:31
DQN~test,42,1.9537368910128767,06-13 18:19:31
DQN~test,42,3.8733050087001195,06-13 18:19:31
DQN~test,42,0.9978760122129298,06-13 18:19:31
DQN~test,42,0.983795732057494,06-13 18:19:31
DQN~test,42,4.881308692131174,06-13 18:19:31
DQN~test,42,6.792768677046091,06-13 18:19:32
DQN~test,42,2.9356881509312944,06-13 18:19:32
DQN~test,42,4.8411556897058485,06-13 18:19:32
DQN~test,42,1.9978007360949914,06-13 18:19:32
DQN~test,42,1.9378875608502288,06-13 18:19:32
DQN~test,42,10.744381494506701,06-13 18:19:33
DQN~test,42,3.8734131154779767,06-13 18:19:33
DQN~test,42,3.8895004640760353,06-13 18:19:33
DQN~test,42,0.016129032258064516,06-13 18:19:33
DQN~test,42,2.9655426182513347,06-13 18:19:33
DQN~test,42,1.9537368910128767,06-13 18:19:33
DQN~test,42,13.566962141342305,06-13 18:19:34
DQN~test,42,2.951537573819132,06-13 18:19:34
DQN~test,42,3.889461874785672,06-13 18:19:34
DQN~test,42,1.981671703836927,06-13 18:19:34
DQN~test,42,1.9676666997994294,06-13 18:19:35
DQN~test,42,0.9978760122129298,06-13 18:19:35
DQN~test,42,6.792768677046091,06-13 18:19:35
DQN~test,42,0.9978760122129298,06-13 18:19:35
DQN~test,42,3.903359577631968,06-13 18:19:35
DQN~test,42,2.9056663295318503,06-13 18:19:35
DQN~test,42,2.9056294963341,06-13 18:19:36
DQN~test,42,11.661327803995617,06-13 18:19:36
DQN~test,42,2.9056663295318503,06-13 18:19:36
DQN~test,42,4.887134246135299,06-13 18:19:36
DQN~test,42,2.0158124969648976,06-13 18:19:36
DQN~test,42,4.855155672055342,06-13 18:19:37
DQN~test,42,3.921403496897973,06-13 18:19:37
DQN~test,42,2.9056663295318503,06-13 18:19:37
DQN~test,42,22.437177310493713,06-13 18:19:38
DQN~test,42,2.951462171494948,06-13 18:19:38
DQN~test,42,2.9056294963341,06-13 18:19:38
DQN~test,42,15.53470416256826,06-13 18:19:39
DQN~test,42,4.871252082338717,06-13 18:19:39
DQN~test,42,2.9975025356576346,06-13 18:19:39
DQN~test,42,5.824882360018806,06-13 18:19:39
DQN~test,42,2.951537667541365,06-13 18:19:40
DQN~test,42,0.983795732057494,06-13 18:19:40
DQN~test,42,8.712081120338258,06-13 18:19:40
DQN~test,42,2.9835544324487686,06-13 18:19:40
DQN~test,42,1.9377798795277543,06-13 18:19:40
DQN~test,42,2.951462504577263,06-13 18:19:41
DQN~test,42,3.8893179147536734,06-13 18:19:41
DQN~test,42,2.9196713740028444,06-13 18:19:41
DQN~test,42,3.9056294963340994,06-13 18:19:41
DQN~test,42,3.9353279557086687,06-13 18:19:41
DQN~test,42,0.9838709677419355,06-13 18:19:41
DQN~test,42,1.9835912656465189,06-13 18:19:42
DQN~test,42,2.965617947696801,06-13 18:19:42
DQN~test,42,3.8734082650157213,06-13 18:19:42
DQN~test,42,9.744300387932011,06-13 18:19:42
DQN~test,42,5.8088976251897195,06-13 18:19:43
DQN~test,42,2.9676286201134308,06-13 18:19:43
DQN~test,42,12.61534861210513,06-13 18:19:43
DQN~test,42,1.9676666997994294,06-13 18:19:43
DQN~test,42,9.679859889223508,06-13 18:19:44
DQN~test,42,3.919478526904297,06-13 18:19:44
DQN~test,42,0.9700379440438834,06-13 18:19:44
DQN~test,42,2.9655426182513347,06-13 18:19:44
DQN~test,42,0.983795732057494,06-13 18:19:44
DQN~test,42,3.9053546447009384,06-13 18:19:44
DQN~test,42,4.905521151077897,06-13 18:19:45
DQN~test,42,4.9009994104379855,06-13 18:19:45
DQN~test,42,2.937607858754812,06-13 18:19:45
DQN~test,42,1.9378875608502288,06-13 18:19:45
DQN~test,42,1.9975963101175132,06-13 18:19:45
DQN~test,42,1.994065964088432,06-13 18:19:45
DQN~test,42,3.935483870967742,06-13 18:19:46
DQN~test,42,4.871289127690906,06-13 18:19:46
DQN~test,42,5.854807267292303,06-13 18:19:46
DQN~test,42,3.889461874785672,06-13 18:19:46
DQN~test,42,0.9999246705933257,06-13 18:19:46
DQN~test,42,0.9838709677419355,06-13 18:19:47
DQN~test,42,2.90555822439517,06-13 18:19:47
DQN~test,42,0.9838709677419355,06-13 18:19:47
DQN~test,42,0.983795732057494,06-13 18:19:47
DQN~test,42,2.9514569880669046,06-13 18:19:47
DQN~test,42,3.91955911867323,06-13 18:19:47
DQN~test,42,1.953773724210627,06-13 18:19:48
DQN~test,42,0.9941499908194356,06-13 18:19:48
DQN~test,42,0.03013407672905876,06-13 18:19:48
DQN~test,42,6.854772495904701,06-13 18:19:48
DQN~test,42,18.49996864640751,06-13 18:19:49
DQN~test,42,2.9975594769197627,06-13 18:19:49
