Algorithm,Seed,Return,Log time
DQN~test,42,8.62837228509256,06-14 12:23:40
DQN~test,42,0.9658385093167702,06-14 12:23:40
DQN~test,42,93.51556887125555,06-14 12:23:43
DQN~test,42,10.509316935379415,06-14 12:23:43
DQN~test,42,22.637795042331977,06-14 12:23:44
DQN~test,42,12.28965890707063,06-14 12:23:45
DQN~test,42,9.36123252306827,06-14 12:23:45
DQN~test,42,5.79162525633346,06-14 12:23:45
DQN~test,42,8.732474191760756,06-14 12:23:45
DQN~test,42,2.9099378881987574,06-14 12:23:46
DQN~test,42,13.22519743006825,06-14 12:23:46
DQN~test,42,9.596282631324838,06-14 12:23:46
DQN~test,42,14.987577268402266,06-14 12:23:47
DQN~test,42,14.425817332700992,06-14 12:23:47
DQN~test,42,4.752265224431238,06-14 12:23:48
DQN~test,42,26.320851889967553,06-14 12:23:48
DQN~test,42,93.5546709152532,06-14 12:23:51
DQN~test,42,2.9097930244585286,06-14 12:23:51
DQN~test,42,3.872380909373316,06-14 12:23:51
DQN~test,42,0.9720496894409938,06-14 12:23:52
DQN~test,42,1.9378881987577639,06-14 12:23:52
DQN~test,42,23.388690483221264,06-14 12:23:53
DQN~test,42,1.9282714110984112,06-14 12:23:53
DQN~test,42,3.839348348252347,06-14 12:23:53
DQN~test,42,24.57782650302422,06-14 12:23:54
DQN~test,42,1.9315319744343535,06-14 12:23:54
DQN~test,42,2.8400319494631736,06-14 12:23:54
DQN~test,42,12.27331635271524,06-14 12:23:54
DQN~test,42,5.72022781550929,06-14 12:23:55
DQN~test,42,9.596273316062087,06-14 12:23:55
DQN~test,42,12.202188655062965,06-14 12:23:55
DQN~test,42,1.8980540847799945,06-14 12:23:55
DQN~test,42,2.9137475764127996,06-14 12:23:56
DQN~test,42,1.9408489250796466,06-14 12:23:56
DQN~test,42,6.52954388291465,06-14 12:23:56
DQN~test,42,3.876325644788156,06-14 12:23:56
DQN~test,42,5.631957415301683,06-14 12:23:56
DQN~test,42,0.9658385093167702,06-14 12:23:56
DQN~test,42,2.903726708074534,06-14 12:23:57
DQN~test,42,2.882826431476704,06-14 12:23:57
DQN~test,42,3.762472458373743,06-14 12:23:57
DQN~test,42,2.873374739287736,06-14 12:23:57
DQN~test,42,8.69635627224172,06-14 12:23:57
DQN~test,42,2.8245749202166057,06-14 12:23:57
DQN~test,42,10.436599644931729,06-14 12:23:58
DQN~test,42,3.8509316770186333,06-14 12:23:58
DQN~test,42,6.785569241333329,06-14 12:23:58
DQN~test,42,2.8643381131303833,06-14 12:23:58
DQN~test,42,8.411460520891746,06-14 12:23:59
DQN~test,42,2.888053713383197,06-14 12:23:59
DQN~test,42,1.9284263843722416,06-14 12:23:59
DQN~test,42,5.776790849619262,06-14 12:23:59
DQN~test,42,1.9408489250796466,06-14 12:23:59
DQN~test,42,1.9378881987577639,06-14 12:23:59
DQN~test,42,2.8727417285174073,06-14 12:24:00
DQN~test,42,1.9440993788819874,06-14 12:24:00
DQN~test,42,5.779503105590061,06-14 12:24:00
DQN~test,42,0.9720496894409938,06-14 12:24:00
DQN~test,42,3.7560437861025004,06-14 12:24:00
DQN~test,42,19.73851150560461,06-14 12:24:01
DQN~test,42,5.791480404308355,06-14 12:24:01
DQN~test,42,1.9409937888198756,06-14 12:24:01
DQN~test,42,5.711748809096406,06-14 12:24:01
DQN~test,42,4.715454719218091,06-14 12:24:02
DQN~test,42,1.9408487446206888,06-14 12:24:02
DQN~test,42,8.482404934373136,06-14 12:24:02
DQN~test,42,4.666199166448276,06-14 12:24:02
DQN~test,42,26.49227722324555,06-14 12:24:03
DQN~test,42,36.71061975467028,06-14 12:24:04
DQN~test,42,9.593036024791058,06-14 12:24:05
DQN~test,42,73.7576889562892,06-14 12:24:07
DQN~test,42,1.937743154558577,06-14 12:24:07
DQN~test,42,1.8983543817872628,06-14 12:24:07
DQN~test,42,22.626229179852064,06-14 12:24:08
DQN~test,42,10.413691080684563,06-14 12:24:08
DQN~test,42,2.811874302196297,06-14 12:24:09
DQN~test,42,9.655134806874019,06-14 12:24:09
DQN~test,42,2.9377431545585773,06-14 12:24:09
DQN~test,42,6.5833070516708645,06-14 12:24:09
DQN~test,42,1.9315319744343535,06-14 12:24:09
DQN~test,42,7.6109557242272805,06-14 12:24:10
DQN~test,42,5.631418858471998,06-14 12:24:10
DQN~test,42,47.8677976454604,06-14 12:24:11
DQN~test,42,3.8610873010419215,06-14 12:24:12
DQN~test,42,4.819730732016738,06-14 12:24:12
DQN~test,42,75.28025202617971,06-14 12:24:14
DQN~test,42,21.659104321963415,06-14 12:24:15
DQN~test,42,8.46694274542935,06-14 12:24:15
DQN~test,42,1.934637744955423,06-14 12:24:15
DQN~test,42,16.04229303555491,06-14 12:24:16
DQN~test,42,21.788160360240898,06-14 12:24:16
DQN~test,42,5.819875776397515,06-14 12:24:17
DQN~test,42,9.40781637399995,06-14 12:24:17
DQN~test,42,5.807308371768112,06-14 12:24:17
DQN~test,42,1.9254658385093166,06-14 12:24:17
DQN~test,42,1.9378881987577639,06-14 12:24:17
DQN~test,42,9.457480442954838,06-14 12:24:18
DQN~test,42,4.721812190395054,06-14 12:24:18
DQN~test,42,4.869274988592755,06-14 12:24:18
DQN~test,42,0.9720496894409938,06-14 12:24:18
DQN~test,42,1.9253207943101298,06-14 12:24:18
DQN~test,42,8.485849458963509,06-14 12:24:19
DQN~test,42,20.585166746710776,06-14 12:24:19
DQN~test,42,34.66757883339391,06-14 12:24:21
DQN~test,42,0.9966146020140617,06-14 12:24:21
DQN~test,42,3.839348348252347,06-14 12:24:21
DQN~test,42,12.140735628658334,06-14 12:24:21
DQN~test,42,0.9656936455765412,06-14 12:24:21
DQN~test,42,8.534490843176917,06-14 12:24:22
DQN~test,42,6.566282957510768,06-14 12:24:22
DQN~test,42,0.968944099378882,06-14 12:24:22
DQN~test,42,5.7792231280554365,06-14 12:24:22
DQN~test,42,17.945692935866152,06-14 12:24:23
DQN~test,42,0.9656936455765412,06-14 12:24:23
DQN~test,42,3.842319004984228,06-14 12:24:23
DQN~test,42,33.889094890059035,06-14 12:24:24
DQN~test,42,6.604007104742677,06-14 12:24:25
DQN~test,42,2.9407138112854176,06-14 12:24:25
DQN~test,42,94.06062461492978,06-14 12:24:28
DQN~test,42,7.572951531302997,06-14 12:24:28
DQN~test,42,2.8941197090896504,06-14 12:24:28
DQN~test,42,13.306726308077202,06-14 12:24:29
DQN~test,42,1.959337741732617,06-14 12:24:29
DQN~test,42,5.659224124461936,06-14 12:24:29
DQN~test,42,5.794451381626659,06-14 12:24:29
DQN~test,42,12.22148097027324,06-14 12:24:30
DQN~test,42,10.349275987982223,06-14 12:24:30
DQN~test,42,82.57362142982332,06-14 12:24:33
DQN~test,42,12.259286607848265,06-14 12:24:33
DQN~test,42,2.906542710676716,06-14 12:24:33
DQN~test,42,5.72023085449367,06-14 12:24:34
DQN~test,42,1.917133144186284,06-14 12:24:34
DQN~test,42,0.9666773631537224,06-14 12:24:34
DQN~test,42,33.160139338608936,06-14 12:24:35
DQN~test,42,5.748447366928416,06-14 12:24:35
DQN~test,42,8.428969134773551,06-14 12:24:35
DQN~test,42,0.9937888198757763,06-14 12:24:36
DQN~test,42,9.43941083145075,06-14 12:24:36
DQN~test,42,11.373986293964196,06-14 12:24:36
DQN~test,42,5.738844445001127,06-14 12:24:36
DQN~test,42,15.851915752881931,06-14 12:24:37
DQN~test,42,43.12667980759924,06-14 12:24:38
DQN~test,42,1.90737085496633,06-14 12:24:38
DQN~test,42,6.538251156608644,06-14 12:24:39
DQN~test,42,3.8509410164180062,06-14 12:24:39
DQN~test,42,4.769844635466142,06-14 12:24:39
DQN~test,42,16.8828264314767,06-14 12:24:40
DQN~test,42,26.41564556168372,06-14 12:24:41
DQN~test,42,1.0062111801242235,06-14 12:24:41
DQN~test,42,46.03104913113872,06-14 12:24:42
DQN~test,42,0.9625880555144294,06-14 12:24:42
DQN~test,42,10.350027435760575,06-14 12:24:43
DQN~test,42,1.9254658385093166,06-14 12:24:43
DQN~test,42,2.8829716535030543,06-14 12:24:43
DQN~test,42,93.78081666427211,06-14 12:24:46
DQN~test,42,2.903581663693756,06-14 12:24:46
DQN~test,42,2.891304347826087,06-14 12:24:46
DQN~test,42,1.90737085496633,06-14 12:24:46
DQN~test,42,93.63629602733849,06-14 12:24:49
DQN~test,42,18.75894393515202,06-14 12:24:50
DQN~test,42,93.79305465533227,06-14 12:24:53
DQN~test,42,2.845891637103346,06-14 12:24:53
DQN~test,42,6.644234731168987,06-14 12:24:54
DQN~test,42,4.665911569277042,06-14 12:24:54
DQN~test,42,93.72948833545253,06-14 12:24:57
DQN~test,42,17.87531308456043,06-14 12:24:57
DQN~test,42,0.9751552795031055,06-14 12:24:57
DQN~test,42,12.254870238895187,06-14 12:24:58
DQN~test,42,10.393611955757043,06-14 12:24:58
DQN~test,42,28.303276427898645,06-14 12:24:59
DQN~test,42,2.8266964344154144,06-14 12:24:59
DQN~test,42,7.6208413138325355,06-14 12:25:00
DQN~test,42,2.906552320772845,06-14 12:25:00
DQN~test,42,79.95432154060038,06-14 12:25:02
DQN~test,42,1.9408489250796466,06-14 12:25:03
DQN~test,42,4.7552062813222244,06-14 12:25:03
DQN~test,42,5.641076671036995,06-14 12:25:03
DQN~test,42,22.452687438567338,06-14 12:25:04
DQN~test,42,34.588479154432115,06-14 12:25:05
DQN~test,42,16.913882509555098,06-14 12:25:05
DQN~test,42,93.69512017584722,06-14 12:25:08
DQN~test,42,15.858126933006158,06-14 12:25:09
DQN~test,42,18.761379664046306,06-14 12:25:10
DQN~test,42,14.29019887711551,06-14 12:25:10
DQN~test,42,1.9717697120771933,06-14 12:25:10
DQN~test,42,44.137484994027155,06-14 12:25:12
DQN~test,42,5.757619135146523,06-14 12:25:12
DQN~test,42,19.643796311167858,06-14 12:25:12
DQN~test,42,27.156334500032887,06-14 12:25:13
DQN~test,42,4.723331242412007,06-14 12:25:14
DQN~test,42,93.91930138339424,06-14 12:25:16
DQN~test,42,94.12008916525924,06-14 12:25:19
DQN~test,42,8.531759832455437,06-14 12:25:19
DQN~test,42,3.8507866326376776,06-14 12:25:19
DQN~test,42,9.629864577962039,06-14 12:25:20
DQN~test,42,8.411323289208093,06-14 12:25:20
DQN~test,42,5.721480970273241,06-14 12:25:20
DQN~test,42,2.802557532009961,06-14 12:25:20
DQN~test,42,23.454595922475782,06-14 12:25:21
DQN~test,42,93.70789082147377,06-14 12:25:24
DQN~test,42,3.8601035834647397,06-14 12:25:24
DQN~test,42,14.991009069741558,06-14 12:25:25
DQN~test,42,1.9377433350175348,06-14 12:25:25
DQN~test,42,13.057423253810997,06-14 12:25:26
DQN~test,42,41.13980217866071,06-14 12:25:27
DQN~test,42,10.265369892528179,06-14 12:25:28
DQN~test,42,0.9625880555144294,06-14 12:25:28
DQN~test,42,93.64082230437816,06-14 12:25:30
DQN~test,42,2.894129960524398,06-14 12:25:31
DQN~test,42,1.934637744955423,06-14 12:25:31
DQN~test,42,0.9720496894409938,06-14 12:25:31
DQN~test,42,4.669017159339154,06-14 12:25:31
DQN~test,42,0.9967495461976593,06-14 12:25:31
DQN~test,42,0.9658385093167702,06-14 12:25:31
DQN~test,42,41.22334583862731,06-14 12:25:33
DQN~test,42,8.5525235172454,06-14 12:25:33
DQN~test,42,1.0060661359250367,06-14 12:25:33
DQN~test,42,6.659369169031004,06-14 12:25:33
DQN~test,42,8.522432949953977,06-14 12:25:34
DQN~test,42,2.863282554844778,06-14 12:25:34
DQN~test,42,6.591521190266841,06-14 12:25:34
DQN~test,42,5.648746088752626,06-14 12:25:35
DQN~test,42,66.17738582171765,06-14 12:25:37
DQN~test,42,94.01461452903655,06-14 12:25:40
DQN~test,42,93.86161270693168,06-14 12:25:42
DQN~test,42,4.69414013760791,06-14 12:25:43
DQN~test,42,17.889253754691268,06-14 12:25:43
DQN~test,42,11.286707700976962,06-14 12:25:44
DQN~test,42,9.421891890038719,06-14 12:25:44
DQN~test,42,81.79104038242077,06-14 12:25:47
DQN~test,42,0.9728885432779462,06-14 12:25:47
DQN~test,42,8.582871841182822,06-14 12:25:47
DQN~test,42,47.77074952349198,06-14 12:25:49
DQN~test,42,21.57520036846332,06-14 12:25:50
DQN~test,42,14.969928175242185,06-14 12:25:50
DQN~test,42,26.248534770673064,06-14 12:25:51
DQN~test,42,17.77427600132914,06-14 12:25:52
DQN~test,42,4.694149477007283,06-14 12:25:52
DQN~test,42,3.817234440807413,06-14 12:25:52
DQN~test,42,38.46793833323174,06-14 12:25:54
DQN~test,42,3.810497191745972,06-14 12:25:54
DQN~test,42,93.68943892365785,06-14 12:25:57
DQN~test,42,1.9313972107097137,06-14 12:25:57
DQN~test,42,25.357085198268024,06-14 12:25:58
DQN~test,42,10.292909541701812,06-14 12:25:59
DQN~test,42,13.153696545736464,06-14 12:25:59
DQN~test,42,0.9719048257007649,06-14 12:25:59
DQN~test,42,1.9377433350175348,06-14 12:25:59
DQN~test,42,20.85150879111409,06-14 12:26:00
DQN~test,42,4.7561810177861545,06-14 12:26:00
DQN~test,42,2.873509661290368,06-14 12:26:00
DQN~test,42,2.893994883671021,06-14 12:26:01
DQN~test,42,16.80255786569941,06-14 12:26:01
DQN~test,42,4.717793454978054,06-14 12:26:02
DQN~test,42,70.5138760494798,06-14 12:26:04
DQN~test,42,4.709129531088785,06-14 12:26:04
DQN~test,42,1.9138823320978218,06-14 12:26:05
DQN~test,42,10.453900111420253,06-14 12:26:05
DQN~test,42,93.87160152536568,06-14 12:26:08
DQN~test,42,24.523495648532375,06-14 12:26:09
DQN~test,42,9.432847637974637,06-14 12:26:09
DQN~test,42,3.863063808468532,06-14 12:26:09
DQN~test,42,6.59165566555822,06-14 12:26:10
DQN~test,42,36.737892119203536,06-14 12:26:11
DQN~test,42,6.5603314405258,06-14 12:26:12
DQN~test,42,1.8979172534527013,06-14 12:26:12
DQN~test,42,20.653012766880426,06-14 12:26:12
DQN~test,42,5.6304300772966,06-14 12:26:13
DQN~test,42,2.839824612755303,06-14 12:26:13
DQN~test,42,0.968944099378882,06-14 12:26:13
DQN~test,42,3.8083631903364905,06-14 12:26:13
DQN~test,42,8.395725233873316,06-14 12:26:14
DQN~test,42,8.572421986691248,06-14 12:26:14
DQN~test,42,11.31650821631459,06-14 12:26:15
DQN~test,42,6.7114990129269065,06-14 12:26:15
DQN~test,42,89.18911594247596,06-14 12:26:18
DQN~test,42,11.323820397941788,06-14 12:26:18
DQN~test,42,4.816490208800945,06-14 12:26:19
DQN~test,42,94.160258024175,06-14 12:26:22
DQN~test,42,1.937743154558577,06-14 12:26:22
DQN~test,42,1.9348535297596434,06-14 12:26:22
DQN~test,42,94.1389963751071,06-14 12:26:25
DQN~test,42,4.838229339406386,06-14 12:26:25
DQN~test,42,1.9254658385093166,06-14 12:26:26
DQN~test,42,4.798820512120952,06-14 12:26:26
DQN~test,42,93.84803045536655,06-14 12:26:29
DQN~test,42,16.048400731934194,06-14 12:26:29
DQN~test,42,94.03804613366488,06-14 12:26:32
DQN~test,42,6.582130742624241,06-14 12:26:33
DQN~test,42,70.4879242345065,06-14 12:26:35
DQN~test,42,1.9104764450284417,06-14 12:26:35
DQN~test,42,29.32235247073702,06-14 12:26:36
DQN~test,42,2.9034469001507075,06-14 12:26:36
DQN~test,42,1.9750102351223278,06-14 12:26:36
DQN~test,42,11.237008920583799,06-14 12:26:37
DQN~test,42,13.216811051394682,06-14 12:26:37
DQN~test,42,5.600902198734379,06-14 12:26:38
DQN~test,42,13.32843468315327,06-14 12:26:38
DQN~test,42,48.789705767514896,06-14 12:26:40
DQN~test,42,2.9128984338800916,06-14 12:26:40
DQN~test,42,5.64417243884226,06-14 12:26:41
DQN~test,42,8.51084081922503,06-14 12:26:41
DQN~test,42,27.115667657237715,06-14 12:26:42
DQN~test,42,13.261580108142219,06-14 12:26:43
DQN~test,42,22.632124609443263,06-14 12:26:44
DQN~test,42,1.9408489250796466,06-14 12:26:44
DQN~test,42,30.929555504434735,06-14 12:26:45
DQN~test,42,25.528696740347822,06-14 12:26:46
DQN~test,42,5.698345297055269,06-14 12:26:46
DQN~test,42,10.359892791066384,06-14 12:26:46
DQN~test,42,30.978595953329368,06-14 12:26:48
DQN~test,42,10.283592771515476,06-14 12:26:48
DQN~test,42,3.805527610161667,06-14 12:26:48
DQN~test,42,1.9440993788819874,06-14 12:26:49
DQN~test,42,93.93266497571155,06-14 12:26:52
DQN~test,42,5.63452444853411,06-14 12:26:52
DQN~test,42,94.14218605319029,06-14 12:26:54
DQN~test,42,54.65378285829943,06-14 12:26:56
DQN~test,42,12.30816531080654,06-14 12:26:57
DQN~test,42,15.02272320629808,06-14 12:26:57
DQN~test,42,4.758748051018582,06-14 12:26:57
DQN~test,42,6.7888198757763965,06-14 12:26:58
DQN~test,42,34.73079774045958,06-14 12:26:59
DQN~test,42,11.345890782546585,06-14 12:26:59
DQN~test,42,18.798093691456504,06-14 12:27:00
DQN~test,42,6.532578533314105,06-14 12:27:00
DQN~test,42,94.07886942684685,06-14 12:27:04
DQN~test,42,3.823519923289311,06-14 12:27:04
DQN~test,42,1.901605193875725,06-14 12:27:04
DQN~test,42,19.702519812439625,06-14 12:27:05
DQN~test,42,7.5109208932224405,06-14 12:27:05
DQN~test,42,2.8668529614205047,06-14 12:27:06
DQN~test,42,16.02067724117579,06-14 12:27:06
DQN~test,42,1.934637744955423,06-14 12:27:06
DQN~test,42,18.90466130678723,06-14 12:27:07
DQN~test,42,61.096063158484526,06-14 12:27:10
DQN~test,42,93.73689248884963,06-14 12:27:13
DQN~test,42,93.95012207865953,06-14 12:27:16
DQN~test,42,29.08413919679866,06-14 12:27:17
DQN~test,42,2.8146486721365944,06-14 12:27:17
DQN~test,42,10.293311411635287,06-14 12:27:17
DQN~test,42,2.8643381131303833,06-14 12:27:17
DQN~test,42,34.65665691237965,06-14 12:27:19
DQN~test,42,19.044491951163206,06-14 12:27:19
DQN~test,42,10.320518568836354,06-14 12:27:20
DQN~test,42,2.8523090862927005,06-14 12:27:20
DQN~test,42,2.848997227165458,06-14 12:27:20
DQN~test,42,7.5770607718517935,06-14 12:27:21
DQN~test,42,94.01796083863512,06-14 12:27:24
DQN~test,42,17.852104885391128,06-14 12:27:24
DQN~test,42,94.1838312444212,06-14 12:27:27
DQN~test,42,50.68938529960808,06-14 12:27:29
DQN~test,42,2.845559350731362,06-14 12:27:29
DQN~test,42,94.26709675926186,06-14 12:27:32
DQN~test,42,6.704669351288333,06-14 12:27:33
DQN~test,42,18.780076129380404,06-14 12:27:33
DQN~test,42,4.746656910891949,06-14 12:27:34
DQN~test,42,3.761280228156289,06-14 12:27:34
DQN~test,42,21.614843555431897,06-14 12:27:35
DQN~test,42,0.9658385093167702,06-14 12:27:35
DQN~test,42,1.9169879221599335,06-14 12:27:35
DQN~test,42,2.8663881449068898,06-14 12:27:36
DQN~test,42,19.724047167013804,06-14 12:27:36
DQN~test,42,3.851635775170563,06-14 12:27:37
DQN~test,42,6.6242184918882465,06-14 12:27:37
DQN~test,42,6.673641801418218,06-14 12:27:37
DQN~test,42,2.944099378881987,06-14 12:27:37
DQN~test,42,5.628933315582688,06-14 12:27:38
DQN~test,42,39.347176962533545,06-14 12:27:39
DQN~test,42,8.487774636530157,06-14 12:27:40
DQN~test,42,10.317825183262697,06-14 12:27:40
DQN~test,42,9.342598982695602,06-14 12:27:40
DQN~test,42,14.007195255987527,06-14 12:27:41
DQN~test,42,94.025098041672,06-14 12:27:44
DQN~test,42,54.505762684369664,06-14 12:27:47
DQN~test,42,1.9440993788819874,06-14 12:27:47
DQN~test,42,8.448727601637087,06-14 12:27:48
DQN~test,42,2.802557532009961,06-14 12:27:48
DQN~test,42,40.534154785715586,06-14 12:27:52
DQN~test,42,0.9751552795031055,06-14 12:27:52
DQN~test,42,1.9408489250796466,06-14 12:27:52
DQN~test,42,93.66681881113523,06-14 12:27:59
DQN~test,42,7.566749363396709,06-14 12:28:00
DQN~test,42,93.88031971737252,06-14 12:28:06
DQN~test,42,93.90036140509714,06-14 12:28:13
DQN~test,42,94.17101610162342,06-14 12:28:20
DQN~test,42,0.9750104157628766,06-14 12:28:20
DQN~test,42,93.69240739737047,06-14 12:28:26
DQN~test,42,1.8679822600221794,06-14 12:28:27
DQN~test,42,93.72712740882575,06-14 12:28:33
DQN~test,42,49.77665928667883,06-14 12:28:37
DQN~test,42,93.67225916479009,06-14 12:28:44
DQN~test,42,2.8334692768548986,06-14 12:28:44
DQN~test,42,94.10381167348226,06-14 12:28:51
DQN~test,42,94.31601828623602,06-14 12:28:57
DQN~test,42,57.30750584637253,06-14 12:29:02
DQN~test,42,93.86577353928449,06-14 12:29:08
DQN~test,42,1.9686538705803336,06-14 12:29:09
DQN~test,42,12.450505706311766,06-14 12:29:10
DQN~test,42,1.0028257821382853,06-14 12:29:10
DQN~test,42,70.46413576553184,06-14 12:29:16
DQN~test,42,8.497878485801191,06-14 12:29:17
DQN~test,42,8.54818674408803,06-14 12:29:17
DQN~test,42,1.9409937888198756,06-14 12:29:18
DQN~test,42,2.811874302196297,06-14 12:29:18
DQN~test,42,49.965376657221206,06-14 12:29:22
DQN~test,42,12.206023941026672,06-14 12:29:23
DQN~test,42,21.739516051981692,06-14 12:29:25
DQN~test,42,4.792163623231875,06-14 12:29:26
DQN~test,42,5.696636249776346,06-14 12:29:26
DQN~test,42,10.33004912964403,06-14 12:29:27
DQN~test,42,93.96390703181947,06-14 12:29:34
DQN~test,42,3.7617084190543433,06-14 12:29:35
DQN~test,42,1.9253207943101298,06-14 12:29:35
DQN~test,42,20.582338895371887,06-14 12:29:37
DQN~test,42,2.891304347826087,06-14 12:29:37
DQN~test,42,0.968944099378882,06-14 12:29:38
DQN~test,42,29.132850750621873,06-14 12:29:40
DQN~test,42,93.62720837811287,06-14 12:29:47
DQN~test,42,11.333325550183485,06-14 12:29:49
DQN~test,42,5.706025170906425,06-14 12:29:49
DQN~test,42,4.693994914183592,06-14 12:29:50
DQN~test,42,1.9284265648311996,06-14 12:29:50
DQN~test,42,4.718178252684253,06-14 12:29:51
DQN~test,42,7.488561715614856,06-14 12:29:52
DQN~test,42,94.10113277495391,06-14 12:29:59
DQN~test,42,3.7556424609564703,06-14 12:29:59
DQN~test,42,0.9625880555144294,06-14 12:30:00
DQN~test,42,22.93630210669951,06-14 12:30:02
DQN~test,42,1.9315321548933113,06-14 12:30:02
DQN~test,42,37.36473162538957,06-14 12:30:05
DQN~test,42,6.581809677941575,06-14 12:30:06
DQN~test,42,23.406680814909198,06-14 12:30:08
DQN~test,42,2.808437492012371,06-14 12:30:08
DQN~test,42,23.528189727660404,06-14 12:30:10
DQN~test,42,91.8308577812631,06-14 12:30:17
DQN~test,42,3.8113980375054144,06-14 12:30:18
DQN~test,42,35.41154217319433,06-14 12:30:21
DQN~test,42,7.510300846049638,06-14 12:30:22
DQN~test,42,4.665580349155228,06-14 12:30:22
DQN~test,42,14.092731081300064,06-14 12:30:23
DQN~test,42,12.187858036419694,06-14 12:30:25
DQN~test,42,7.66367513046689,06-14 12:30:26
DQN~test,42,13.985857450698772,06-14 12:30:27
DQN~test,42,67.24834112509153,06-14 12:30:32
DQN~test,42,93.56232957208476,06-14 12:30:39
DQN~test,42,8.404710783937839,06-14 12:30:40
DQN~test,42,93.56847788999089,06-14 12:30:47
DQN~test,42,93.50550122946035,06-14 12:30:54
DQN~test,42,46.97931605300713,06-14 12:30:58
DQN~test,42,6.584182287711901,06-14 12:30:58
DQN~test,42,2.8885922700238584,06-14 12:30:59
DQN~test,42,10.361220736763954,06-14 12:31:00
DQN~test,42,2.888198757763975,06-14 12:31:01
DQN~test,42,93.96058305219317,06-14 12:31:08
DQN~test,42,93.382653786573,06-14 12:31:15
DQN~test,42,1.90737085496633,06-14 12:31:15
DQN~test,42,18.72458656033535,06-14 12:31:17
DQN~test,42,1.9313972107097137,06-14 12:31:17
DQN~test,42,2.8333531335732567,06-14 12:31:18
DQN~test,42,93.46033126102672,06-14 12:31:25
DQN~test,42,93.46250638707318,06-14 12:31:31
