Algorithm,Seed,Return,Log time
DQN~test,43,96.43508571111823,06-14 09:53:35
DQN~test,43,96.47435897435905,06-14 09:53:37
DQN~test,43,96.53753195098572,06-14 09:53:41
DQN~test,43,96.48625564953082,06-14 09:53:43
DQN~test,43,4.813210617322111,06-14 09:53:44
DQN~test,43,2.8997171879923203,06-14 09:53:44
DQN~test,43,96.49679487179492,06-14 09:53:47
DQN~test,43,96.45712189881716,06-14 09:53:49
DQN~test,43,96.3549938006352,06-14 09:53:52
DQN~test,43,96.41987179487184,06-14 09:53:55
DQN~test,43,96.49570011607054,06-14 09:53:58
DQN~test,43,96.35174725597305,06-14 09:54:01
DQN~test,43,4.838819752094885,06-14 09:54:01
DQN~test,43,15.428712384002603,06-14 09:54:02
DQN~test,43,96.56930138599655,06-14 09:54:05
DQN~test,43,96.42550180177848,06-14 09:54:08
DQN~test,43,96.29705448556625,06-14 09:54:10
DQN~test,43,96.40306590434261,06-14 09:54:13
DQN~test,43,96.58896815960955,06-14 09:54:16
DQN~test,43,4.816495883959491,06-14 09:54:16
DQN~test,43,96.67535821363326,06-14 09:54:19
DQN~test,43,96.47346157356658,06-14 09:54:22
DQN~test,43,96.58974358974346,06-14 09:54:25
DQN~test,43,96.48076923076921,06-14 09:54:28
DQN~test,43,96.55666541825883,06-14 09:54:31
DQN~test,43,96.48625564953073,06-14 09:54:33
DQN~test,43,96.35807695818207,06-14 09:54:36
DQN~test,43,96.36538461538474,06-14 09:54:39
DQN~test,43,96.48717948717955,06-14 09:54:42
DQN~test,43,96.56637369625275,06-14 09:54:45
DQN~test,43,96.47987182997674,06-14 09:54:48
DQN~test,43,96.55648087317607,06-14 09:54:51
DQN~test,43,96.46794871794873,06-14 09:54:54
DQN~test,43,96.40583984753508,06-14 09:54:57
DQN~test,43,96.32371794871807,06-14 09:55:00
DQN~test,43,96.45192307692305,06-14 09:55:03
DQN~test,43,96.53752754240664,06-14 09:55:06
DQN~test,43,96.48608473145514,06-14 09:55:09
DQN~test,43,96.34494241163766,06-14 09:55:12
DQN~test,43,96.58653846153842,06-14 09:55:15
DQN~test,43,4.829137544756943,06-14 09:55:15
DQN~test,43,96.33653846153858,06-14 09:55:18
DQN~test,43,96.41563977723334,06-14 09:55:21
DQN~test,43,96.5791423627013,06-14 09:55:24
DQN~test,43,96.51509164497077,06-14 09:55:27
DQN~test,43,96.39423076923089,06-14 09:55:30
DQN~test,43,96.36749498786536,06-14 09:55:33
DQN~test,43,96.50531550068585,06-14 09:55:35
DQN~test,43,96.4607260201444,06-14 09:55:38
DQN~test,43,96.42628205128213,06-14 09:55:41
DQN~test,43,96.326106230332,06-14 09:55:44
DQN~test,43,96.46153846153848,06-14 09:55:47
DQN~test,43,96.42839242376283,06-14 09:55:50
DQN~test,43,96.30687546110127,06-14 09:55:53
DQN~test,43,96.5501872955577,06-14 09:55:56
DQN~test,43,96.54057191094229,06-14 09:55:59
DQN~test,43,96.52243589743583,06-14 09:56:01
DQN~test,43,96.47666670177169,06-14 09:56:04
DQN~test,43,96.4156814588838,06-14 09:56:07
DQN~test,43,96.3997436248487,06-14 09:56:10
DQN~test,43,96.31961541972052,06-14 09:56:13
DQN~test,43,96.38038336697694,06-14 09:56:16
DQN~test,43,1.931875461101189,06-14 09:56:16
DQN~test,43,96.35477857039804,06-14 09:56:19
DQN~test,43,96.53764469187038,06-14 09:56:22
DQN~test,43,96.33227825310632,06-14 09:56:25
DQN~test,43,96.36769779680934,06-14 09:56:28
DQN~test,43,96.45192307692308,06-14 09:56:31
DQN~test,43,96.54074728409265,06-14 09:56:34
DQN~test,43,3.8644969537259706,06-14 09:56:35
DQN~test,43,96.332238577609,06-14 09:56:38
DQN~test,43,96.32279411106936,06-14 09:56:41
DQN~test,43,96.27775139812184,06-14 09:56:44
DQN~test,43,4.819732874381753,06-14 09:56:44
DQN~test,43,96.31089743589752,06-14 09:56:47
DQN~test,43,2.9030659043425437,06-14 09:56:48
DQN~test,43,7.694738121058603,06-14 09:56:48
DQN~test,43,96.40705128205137,06-14 09:56:51
DQN~test,43,96.28525641025648,06-14 09:56:54
DQN~test,43,96.37500000000011,06-14 09:56:57
DQN~test,43,1.9348705464640052,06-14 09:56:57
DQN~test,43,6.746014843688554,06-14 09:56:57
DQN~test,43,96.36538461538468,06-14 09:57:00
DQN~test,43,1.9381685680476615,06-14 09:57:01
DQN~test,43,96.4583333333334,06-14 09:57:04
DQN~test,43,96.39025084554116,06-14 09:57:07
DQN~test,43,96.52486077613742,06-14 09:57:10
DQN~test,43,14.48939877295774,06-14 09:57:10
DQN~test,43,96.58892674315244,06-14 09:57:13
DQN~test,43,96.56410256410253,06-14 09:57:16
DQN~test,43,96.51204026331692,06-14 09:57:20
DQN~test,43,2.8902453915220305,06-14 09:57:20
DQN~test,43,96.52122446291975,06-14 09:57:23
DQN~test,43,21.223440121678404,06-14 09:57:24
DQN~test,43,96.52474844421108,06-14 09:57:27
DQN~test,43,96.54487179487187,06-14 09:57:29
DQN~test,43,96.36217948717965,06-14 09:57:33
DQN~test,43,96.43269230769234,06-14 09:57:36
DQN~test,43,96.35178867243008,06-14 09:57:39
DQN~test,43,96.39986559550704,06-14 09:57:42
DQN~test,43,96.39013305959573,06-14 09:57:44
DQN~test,43,96.32051282051286,06-14 09:57:47
DQN~test,43,96.35256410256424,06-14 09:57:50
DQN~test,43,96.47967447504489,06-14 09:57:53
DQN~test,43,96.41666666666664,06-14 09:57:56
DQN~test,43,96.47674725597295,06-14 09:57:59
DQN~test,43,96.3293479556247,06-14 09:58:02
DQN~test,43,96.47435897435896,06-14 09:58:05
DQN~test,43,96.2972600764859,06-14 09:58:08
DQN~test,43,27.063178726453867,06-14 09:58:09
DQN~test,43,96.45192307692311,06-14 09:58:12
DQN~test,43,96.34505909042953,06-14 09:58:15
DQN~test,43,96.42198216735262,06-14 09:58:18
DQN~test,43,4.816378737890886,06-14 09:58:18
DQN~test,43,96.41243464902816,06-14 09:58:21
DQN~test,43,96.31730769230779,06-14 09:58:24
DQN~test,43,96.40623443546016,06-14 09:58:27
DQN~test,43,96.41574282901804,06-14 09:58:30
DQN~test,43,96.37058343727874,06-14 09:58:33
DQN~test,43,96.52134114171155,06-14 09:58:36
DQN~test,43,96.37179487179495,06-14 09:58:39
DQN~test,43,7.704311358537087,06-14 09:58:39
DQN~test,43,96.37500000000011,06-14 09:58:42
DQN~test,43,96.49249498786533,06-14 09:58:45
