Algorithm,Seed,Return,Log time
DQN~test,43,4.197952768574406,06-14 21:56:35
DQN~test,43,2.7356850525269976,06-14 21:56:35
DQN~test,43,0.9379972565157751,06-14 21:56:35
DQN~test,43,0.8660447183419508,06-14 21:56:35
DQN~test,43,2.0241118079127287,06-14 21:56:35
DQN~test,43,1.776576469091483,06-14 21:56:35
DQN~test,43,3.8188202047081488,06-14 21:56:36
DQN~test,43,2.5104883872363057,06-14 21:56:36
DQN~test,43,0.9333333333333333,06-14 21:56:36
DQN~test,43,2.0461738810591914,06-14 21:56:36
DQN~test,43,0.8216002738975062,06-14 21:56:36
DQN~test,43,5.846286648237663,06-14 21:56:36
DQN~test,43,1.484224965706447,06-14 21:56:36
DQN~test,43,3.0242694536478165,06-14 21:56:36
DQN~test,43,1.0268861454046638,06-14 21:56:37
DQN~test,43,6.8859559044300775,06-14 21:56:37
DQN~test,43,0.8438224961197285,06-14 21:56:37
DQN~test,43,5.106174328445747,06-14 21:56:37
DQN~test,43,4.710290235328305,06-14 21:56:37
DQN~test,43,0.9824417009602194,06-14 21:56:37
DQN~test,43,6.689012307886151,06-14 21:56:37
DQN~test,43,0.9824417009602194,06-14 21:56:38
DQN~test,43,0.9333333333333333,06-14 21:56:38
DQN~test,43,2.554625081125953,06-14 21:56:38
DQN~test,43,2.2669711544347364,06-14 21:56:38
DQN~test,43,0.8666666666666667,06-14 21:56:38
DQN~test,43,3.157548754755383,06-14 21:56:38
DQN~test,43,2.6922643822797063,06-14 21:56:38
DQN~test,43,3.776799602164453,06-14 21:56:38
DQN~test,43,3.5530974449830914,06-14 21:56:38
DQN~test,43,2.6929300886554746,06-14 21:56:38
DQN~test,43,1.6613792569177603,06-14 21:56:39
DQN~test,43,0.9824417009602194,06-14 21:56:39
DQN~test,43,3.8862582620494432,06-14 21:56:39
DQN~test,43,2.4431983954693437,06-14 21:56:39
DQN~test,43,2.196130038954114,06-14 21:56:39
DQN~test,43,1.4912010928776667,06-14 21:56:39
DQN~test,43,2.1970590994445165,06-14 21:56:39
DQN~test,43,2.046796163638108,06-14 21:56:39
DQN~test,43,4.270042160057484,06-14 21:56:40
DQN~test,43,0.9327113850086175,06-14 21:56:40
DQN~test,43,2.6907784745793952,06-14 21:56:40
DQN~test,43,0.8216002738975063,06-14 21:56:40
DQN~test,43,1.7327106102381584,06-14 21:56:40
DQN~test,43,0.8438224961197285,06-14 21:56:40
DQN~test,43,1.5058237013622044,06-14 21:56:40
DQN~test,43,1.7333333333333332,06-14 21:56:40
DQN~test,43,2.6216002738975064,06-14 21:56:40
DQN~test,43,0.27133058984910835,06-14 21:56:40
DQN~test,43,1.777155829453062,06-14 21:56:40
DQN~test,43,20.883964635548665,06-14 21:56:41
DQN~test,43,2.1754260585841134,06-14 21:56:41
DQN~test,43,1.5578677595443333,06-14 21:56:42
DQN~test,43,0.8666666666666667,06-14 21:56:42
DQN~test,43,4.043513970014842,06-14 21:56:42
DQN~test,43,0.7286694101508917,06-14 21:56:42
DQN~test,43,1.5280459235844266,06-14 21:56:42
DQN~test,43,12.558178311724511,06-14 21:56:43
DQN~test,43,1.9356850525269975,06-14 21:56:43
DQN~test,43,1.0046639231824417,06-14 21:56:43
DQN~test,43,2.443155545797522,06-14 21:56:43
DQN~test,43,1.9334303888094055,06-14 21:56:43
DQN~test,43,6.908801311634959,06-14 21:56:44
DQN~test,43,0.24910836762688615,06-14 21:56:44
DQN~test,43,4.175730546352184,06-14 21:56:44
DQN~test,43,2.6441399566763746,06-14 21:56:44
DQN~test,43,2.93595002509018,06-14 21:56:44
DQN~test,43,1.7993772769048253,06-14 21:56:44
DQN~test,43,2.93039243277785,06-14 21:56:44
DQN~test,43,2.7798250092033725,06-14 21:56:45
DQN~test,43,2.399377276125195,06-14 21:56:45
DQN~test,43,2.046796163638108,06-14 21:56:45
DQN~test,43,1.7532433515667778,06-14 21:56:45
DQN~test,43,2.2420927252507803,06-14 21:56:45
DQN~test,43,1.6660447183419507,06-14 21:56:45
DQN~test,43,0.7999999999999999,06-14 21:56:45
DQN~test,43,0.9602194787379973,06-14 21:56:45
DQN~test,43,1.0196670561736862,06-14 21:56:45
DQN~test,43,4.642689871275382,06-14 21:56:46
DQN~test,43,0.3157750342935528,06-14 21:56:46
DQN~test,43,1.819667056173686,06-14 21:56:46
DQN~test,43,1.75493360723084,06-14 21:56:46
DQN~test,43,0.8216002738975062,06-14 21:56:46
DQN~test,43,2.422222222222222,06-14 21:56:46
DQN~test,43,2.2842249657064473,06-14 21:56:46
DQN~test,43,0.24910836762688615,06-14 21:56:46
DQN~test,43,1.0491083676268862,06-14 21:56:46
DQN~test,43,9.041472261038955,06-14 21:56:47
DQN~test,43,0.937997256515775,06-14 21:56:47
DQN~test,43,1.6689788706554445,06-14 21:56:47
DQN~test,43,0.1333333333333333,06-14 21:56:47
DQN~test,43,4.618673877398252,06-14 21:56:47
DQN~test,43,9.376612369337643,06-14 21:56:48
DQN~test,43,0.17777777777777773,06-14 21:56:48
DQN~test,43,2.062759907340739,06-14 21:56:48
DQN~test,43,0.9333333333333333,06-14 21:56:48
DQN~test,43,10.090659215891401,06-14 21:56:48
DQN~test,43,0.08559670781893007,06-14 21:56:49
DQN~test,43,4.8453584650438986,06-14 21:56:49
DQN~test,43,2.4432431357581494,06-14 21:56:49
DQN~test,43,5.934391459770174,06-14 21:56:49
DQN~test,43,4.085941122328815,06-14 21:56:49
DQN~test,43,2.6040411997665855,06-14 21:56:49
DQN~test,43,3.713118245382063,06-14 21:56:50
DQN~test,43,4.930671264138104,06-14 21:56:50
DQN~test,43,1.484224965706447,06-14 21:56:50
DQN~test,43,2.3996931021335812,06-14 21:56:50
DQN~test,43,0.2935528120713306,06-14 21:56:50
DQN~test,43,2.8239516588369695,06-14 21:56:50
DQN~test,43,2.2636914549277725,06-14 21:56:50
DQN~test,43,2.5993780516752842,06-14 21:56:50
DQN~test,43,18.487805275098697,06-14 21:56:51
DQN~test,43,3.5078706029792026,06-14 21:56:51
DQN~test,43,5.268705938639408,06-14 21:56:52
DQN~test,43,2.220174990796628,06-14 21:56:52
DQN~test,43,6.376634785667141,06-14 21:56:52
DQN~test,43,4.352379789985526,06-14 21:56:52
DQN~test,43,2.2636914549277725,06-14 21:56:52
DQN~test,43,4.666954759504156,06-14 21:56:53
DQN~test,43,2.4178627868078504,06-14 21:56:53
DQN~test,43,0.7993780516752841,06-14 21:56:53
DQN~test,43,3.1081702105556275,06-14 21:56:53
DQN~test,43,0.1300411522633745,06-14 21:56:53
DQN~test,43,5.337647391309323,06-14 21:56:53
DQN~test,43,2.7082102941432087,06-14 21:56:53
DQN~test,43,0.9111111111111111,06-14 21:56:54
DQN~test,43,2.263765849698764,06-14 21:56:54
DQN~test,43,1.8935528120713305,06-14 21:56:54
DQN~test,43,6.799649347879343,06-14 21:56:54
DQN~test,43,1.137997256515775,06-14 21:56:54
DQN~test,43,5.7087593919174475,06-14 21:56:55
DQN~test,43,3.955295631838595,06-14 21:56:55
DQN~test,43,8.692942400359868,06-14 21:56:55
DQN~test,43,1.4189803374294356,06-14 21:56:55
DQN~test,43,0.9379972565157751,06-14 21:56:55
DQN~test,43,0.888266940564173,06-14 21:56:55
DQN~test,43,2.1581722473124025,06-14 21:56:56
DQN~test,43,2.554267480538068,06-14 21:56:56
DQN~test,43,0.8660447183419506,06-14 21:56:56
DQN~test,43,1.6210209135359275,06-14 21:56:56
DQN~test,43,2.9757305463521835,06-14 21:56:56
DQN~test,43,1.819667056173686,06-14 21:56:56
DQN~test,43,0.9111111111111111,06-14 21:56:56
DQN~test,43,1.775465573789,06-14 21:56:56
DQN~test,43,2.535645537322111,06-14 21:56:57
DQN~test,43,2.439157796578802,06-14 21:56:57
DQN~test,43,2.6907784745793952,06-14 21:56:57
DQN~test,43,3.0464916758700387,06-14 21:56:57
DQN~test,43,2.8011280686402444,06-14 21:56:57
DQN~test,43,11.53128630999352,06-14 21:56:58
DQN~test,43,13.822222314076999,06-14 21:56:58
DQN~test,43,0.1300411522633745,06-14 21:56:59
DQN~test,43,9.06431494770965,06-14 21:56:59
DQN~test,43,3.0464916758700387,06-14 21:56:59
DQN~test,43,2.978732017650045,06-14 21:56:59
DQN~test,43,3.4157314873946873,06-14 21:56:59
DQN~test,43,1.5309816141396695,06-14 21:56:59
DQN~test,43,2.913462830304775,06-14 21:57:00
DQN~test,43,7.128028740798077,06-14 21:57:00
DQN~test,43,4.447151942048379,06-14 21:57:00
DQN~test,43,5.377567993715146,06-14 21:57:00
DQN~test,43,8.483831657203728,06-14 21:57:01
DQN~test,43,2.9979928657290484,06-14 21:57:01
DQN~test,43,0.8222222222222223,06-14 21:57:01
DQN~test,43,1.4189803374294356,06-14 21:57:01
DQN~test,43,2.7314239548807606,06-14 21:57:01
DQN~test,43,1.7104891627863954,06-14 21:57:01
DQN~test,43,3.528364922382822,06-14 21:57:01
DQN~test,43,5.974574408590875,06-14 21:57:02
DQN~test,43,2.7973833082431527,06-14 21:57:02
DQN~test,43,1.9310211293445558,06-14 21:57:02
DQN~test,43,2.930127658243009,06-14 21:57:02
DQN~test,43,2.6868817546179375,06-14 21:57:02
DQN~test,43,9.445185549950155,06-14 21:57:03
DQN~test,43,6.132485441583387,06-14 21:57:03
DQN~test,43,9.82457713310865,06-14 21:57:03
DQN~test,43,10.754939068714162,06-14 21:57:04
DQN~test,43,2.5310211293445555,06-14 21:57:04
DQN~test,43,3.8454070732472068,06-14 21:57:04
DQN~test,43,1.9104891627863954,06-14 21:57:04
DQN~test,43,2.2637257661111834,06-14 21:57:04
DQN~test,43,0.7999999999999999,06-14 21:57:05
DQN~test,43,17.44437225202698,06-14 21:57:05
DQN~test,43,3.070783223746423,06-14 21:57:05
DQN~test,43,14.77207450453029,06-14 21:57:06
DQN~test,43,8.419876584113073,06-14 21:57:06
DQN~test,43,11.802662861462062,06-14 21:57:07
DQN~test,43,7.069323560792652,06-14 21:57:07
DQN~test,43,4.442442590457231,06-14 21:57:08
DQN~test,43,9.887377459244371,06-14 21:57:08
DQN~test,43,14.175153232023394,06-14 21:57:09
DQN~test,43,1.6842249657064474,06-14 21:57:09
DQN~test,43,6.867761687059476,06-14 21:57:09
DQN~test,43,0.10781893004115228,06-14 21:57:09
DQN~test,43,7.285647004096102,06-14 21:57:10
DQN~test,43,5.930134582237782,06-14 21:57:10
DQN~test,43,1.9352229190238397,06-14 21:57:10
DQN~test,43,1.8426624783386967,06-14 21:57:10
DQN~test,43,6.577188604051118,06-14 21:57:10
DQN~test,43,1.6842249657064474,06-14 21:57:11
DQN~test,43,6.599382574629493,06-14 21:57:11
DQN~test,43,6.109109257123899,06-14 21:57:11
DQN~test,43,4.464665508025461,06-14 21:57:11
DQN~test,43,9.063159992648572,06-14 21:57:12
DQN~test,43,2.8011280686402444,06-14 21:57:12
DQN~test,43,3.249452952549598,06-14 21:57:12
DQN~test,43,7.112256169662971,06-14 21:57:13
DQN~test,43,3.131286101907739,06-14 21:57:13
DQN~test,43,1.5999999999999999,06-14 21:57:13
DQN~test,43,2.7356850525269976,06-14 21:57:13
DQN~test,43,2.2637257661111834,06-14 21:57:13
DQN~test,43,2.4461331588098107,06-14 21:57:14
DQN~test,43,3.9746190002019217,06-14 21:57:14
DQN~test,43,20.217320015068676,06-14 21:57:15
DQN~test,43,19.602662869787448,06-14 21:57:15
DQN~test,43,0.8438224961197285,06-14 21:57:15
DQN~test,43,3.8646247155248115,06-14 21:57:16
DQN~test,43,0.8438224961197285,06-14 21:57:16
DQN~test,43,2.1312861019077385,06-14 21:57:16
DQN~test,43,2.533333333333333,06-14 21:57:16
DQN~test,43,2.175730546352183,06-14 21:57:16
DQN~test,43,4.52810420036378,06-14 21:57:16
DQN~test,43,2.528046685467691,06-14 21:57:17
DQN~test,43,1.8262638628297068,06-14 21:57:17
DQN~test,43,4.042443285803239,06-14 21:57:17
DQN~test,43,1.5993772769048251,06-14 21:57:17
DQN~test,43,3.9732747132702815,06-14 21:57:17
DQN~test,43,3.5738710184518503,06-14 21:57:17
DQN~test,43,1.5087593919174471,06-14 21:57:18
DQN~test,43,0.8438224961197285,06-14 21:57:18
DQN~test,43,0.9333333333333333,06-14 21:57:18
DQN~test,43,0.8660447183419506,06-14 21:57:18
DQN~test,43,3.1528848315615567,06-14 21:57:18
DQN~test,43,3.7313314793461205,06-14 21:57:18
DQN~test,43,2.4,06-14 21:57:18
DQN~test,43,1.8707083072741513,06-14 21:57:18
DQN~test,43,5.354927426914788,06-14 21:57:19
DQN~test,43,19.395451856642996,06-14 21:57:19
DQN~test,43,2.2868416574632944,06-14 21:57:20
DQN~test,43,3.864548451940682,06-14 21:57:20
DQN~test,43,4.290619602236794,06-14 21:57:20
DQN~test,43,0.27133058984910835,06-14 21:57:20
DQN~test,43,1.9157750342935527,06-14 21:57:20
DQN~test,43,1.6438217213492694,06-14 21:57:20
DQN~test,43,0.7993780516752841,06-14 21:57:20
DQN~test,43,7.445643430771844,06-14 21:57:21
DQN~test,43,5.069547894123926,06-14 21:57:21
DQN~test,43,7.998225314788152,06-14 21:57:22
DQN~test,43,3.3087192947628044,06-14 21:57:22
DQN~test,43,2.8198705030285582,06-14 21:57:22
DQN~test,43,1.0849003065400329,06-14 21:57:22
DQN~test,43,6.064660331368284,06-14 21:57:22
DQN~test,43,0.7999999999999999,06-14 21:57:22
DQN~test,43,1.8467961636381087,06-14 21:57:23
DQN~test,43,2.4660447183419505,06-14 21:57:23
DQN~test,43,1.572490368028871,06-14 21:57:23
DQN~test,43,4.06435756094843,06-14 21:57:23
DQN~test,43,2.2646194352410722,06-14 21:57:23
DQN~test,43,3.8471012333559345,06-14 21:57:23
DQN~test,43,7.597610951771913,06-14 21:57:24
DQN~test,43,2.666666666666667,06-14 21:57:24
DQN~test,43,0.17715582945306188,06-14 21:57:24
DQN~test,43,2.1967581152072135,06-14 21:57:24
DQN~test,43,4.508796043156619,06-14 21:57:25
DQN~test,43,4.550851535218471,06-14 21:57:25
DQN~test,43,1.9157750342935527,06-14 21:57:25
DQN~test,43,2.380394469534625,06-14 21:57:25
DQN~test,43,3.4922639130838666,06-14 21:57:25
DQN~test,43,0.27133058984910835,06-14 21:57:25
DQN~test,43,4.263146958783807,06-14 21:57:26
DQN~test,43,11.79701553735962,06-14 21:57:26
DQN~test,43,3.0236828149926844,06-14 21:57:26
DQN~test,43,3.560219478737997,06-14 21:57:27
DQN~test,43,2.915775034293553,06-14 21:57:27
DQN~test,43,5.134478847548071,06-14 21:57:27
DQN~test,43,0.888266940564173,06-14 21:57:27
DQN~test,43,2.380394469534625,06-14 21:57:27
DQN~test,43,5.313773967220546,06-14 21:57:28
DQN~test,43,0.9300411522633746,06-14 21:57:28
DQN~test,43,8.004100017812764,06-14 21:57:28
DQN~test,43,5.062268798239513,06-14 21:57:28
DQN~test,43,3.863995942672668,06-14 21:57:29
DQN~test,43,5.821600491235043,06-14 21:57:29
DQN~test,43,2.372490368028871,06-14 21:57:29
DQN~test,43,1.5947125902510935,06-14 21:57:29
DQN~test,43,3.777820397857579,06-14 21:57:30
DQN~test,43,1.5578677595443333,06-14 21:57:30
DQN~test,43,7.396996880988798,06-14 21:57:30
DQN~test,43,3.0248389139790692,06-14 21:57:30
DQN~test,43,6.041245218912153,06-14 21:57:31
DQN~test,43,8.064664902659718,06-14 21:57:31
DQN~test,43,2.0643149474730027,06-14 21:57:31
DQN~test,43,3.1310217112943124,06-14 21:57:32
DQN~test,43,3.5583530266864782,06-14 21:57:32
DQN~test,43,0.9104891627863952,06-14 21:57:32
DQN~test,43,5.952580420493303,06-14 21:57:32
DQN~test,43,4.731021015948305,06-14 21:57:32
DQN~test,43,1.5800899817665552,06-14 21:57:33
DQN~test,43,2.799655415077288,06-14 21:57:33
DQN~test,43,3.5976849320455075,06-14 21:57:33
DQN~test,43,1.5521663190095247,06-14 21:57:33
DQN~test,43,3.1535083241299615,06-14 21:57:33
DQN~test,43,0.8660447183419506,06-14 21:57:33
DQN~test,43,1.5309816141396695,06-14 21:57:33
DQN~test,43,0.7953360768175582,06-14 21:57:34
DQN~test,43,3.486258262049443,06-14 21:57:34
DQN~test,43,19.533683999341118,06-14 21:57:35
DQN~test,43,5.308172761291183,06-14 21:57:35
DQN~test,43,4.487706973444393,06-14 21:57:35
DQN~test,43,3.1120653509833787,06-14 21:57:35
DQN~test,43,6.9118033944464035,06-14 21:57:36
DQN~test,43,1.776576469091483,06-14 21:57:36
DQN~test,43,1.6689788706554445,06-14 21:57:36
DQN~test,43,1.1530003895070196,06-14 21:57:36
DQN~test,43,9.574842145715028,06-14 21:57:37
DQN~test,43,1.5286694101508917,06-14 21:57:37
DQN~test,43,8.090661452314295,06-14 21:57:37
DQN~test,43,3.377458775919273,06-14 21:57:37
DQN~test,43,3.4859479883334057,06-14 21:57:38
DQN~test,43,4.354310884702806,06-14 21:57:38
DQN~test,43,8.601695969304702,06-14 21:57:38
DQN~test,43,77.08261442155202,06-14 21:57:41
DQN~test,43,1.890778474579395,06-14 21:57:41
DQN~test,43,10.753198637212037,06-14 21:57:42
DQN~test,43,6.819597674639083,06-14 21:57:42
DQN~test,43,13.445571826325306,06-14 21:57:43
DQN~test,43,4.441549603053561,06-14 21:57:43
DQN~test,43,4.973068477156954,06-14 21:57:43
DQN~test,43,7.952931673038778,06-14 21:57:44
DQN~test,43,4.0202211551492155,06-14 21:57:44
DQN~test,43,5.375776710704772,06-14 21:57:44
DQN~test,43,2.8201749907966276,06-14 21:57:45
DQN~test,43,0.888266940564173,06-14 21:57:45
DQN~test,43,3.3757706435068267,06-14 21:57:45
DQN~test,43,0.13271138500861746,06-14 21:57:45
DQN~test,43,0.7508916323731138,06-14 21:57:45
DQN~test,43,3.001763112884335,06-14 21:57:45
DQN~test,43,2.8646212772665423,06-14 21:57:45
DQN~test,43,1.0046639231824417,06-14 21:57:46
DQN~test,43,0.8666666666666667,06-14 21:57:46
DQN~test,43,0.9333333333333333,06-14 21:57:46
DQN~test,43,2.2415035438889612,06-14 21:57:46
DQN~test,43,3.7313314793461205,06-14 21:57:46
DQN~test,43,2.842132822405423,06-14 21:57:46
DQN~test,43,5.267500486335258,06-14 21:57:47
DQN~test,43,0.9104891627863952,06-14 21:57:47
DQN~test,43,5.486539358303498,06-14 21:57:47
DQN~test,43,4.4199071542677295,06-14 21:57:47
DQN~test,43,5.197992865729049,06-14 21:57:48
DQN~test,43,38.55259689469195,06-14 21:57:49
DQN~test,43,0.24910836762688615,06-14 21:57:50
DQN~test,43,3.486258262049443,06-14 21:57:50
DQN~test,43,1.1532433515667777,06-14 21:57:50
DQN~test,43,1.6882669405641728,06-14 21:57:50
DQN~test,43,5.2003436208536975,06-14 21:57:50
DQN~test,43,6.149314721977255,06-14 21:57:51
DQN~test,43,4.9532493174268355,06-14 21:57:51
DQN~test,43,4.733683893885791,06-14 21:57:51
DQN~test,43,7.023334697258114,06-14 21:57:51
DQN~test,43,2.8423972130188497,06-14 21:57:52
DQN~test,43,0.2935528120713306,06-14 21:57:52
DQN~test,43,10.420088996931895,06-14 21:57:52
DQN~test,43,5.287088303303305,06-14 21:57:52
DQN~test,43,4.137997256515774,06-14 21:57:53
DQN~test,43,5.574136340562501,06-14 21:57:53
DQN~test,43,8.203180727875534,06-14 21:57:53
DQN~test,43,3.8929887730294794,06-14 21:57:54
DQN~test,43,2.416355547342015,06-14 21:57:54
DQN~test,43,2.8915456778003787,06-14 21:57:54
DQN~test,43,4.705881978141557,06-14 21:57:54
DQN~test,43,2.4613792569177604,06-14 21:57:54
DQN~test,43,2.7523551456977584,06-14 21:57:54
DQN~test,43,10.59799227453231,06-14 21:57:55
DQN~test,43,0.6842249657064472,06-14 21:57:55
DQN~test,43,19.59817698476888,06-14 21:57:56
DQN~test,43,2.752614655000072,06-14 21:57:56
DQN~test,43,8.177518683089016,06-14 21:57:57
DQN~test,43,2.755251067787486,06-14 21:57:57
DQN~test,43,11.416401718099678,06-14 21:57:58
DQN~test,43,3.8862189327739216,06-14 21:57:58
DQN~test,43,3.332403032776708,06-14 21:57:58
DQN~test,43,4.935056580351398,06-14 21:57:58
DQN~test,43,9.908482089181337,06-14 21:57:59
DQN~test,43,0.20000000000000004,06-14 21:57:59
DQN~test,43,1.8268861454046639,06-14 21:57:59
DQN~test,43,6.711111898025317,06-14 21:57:59
DQN~test,43,4.380433512858463,06-14 21:58:00
DQN~test,43,3.7081725495097304,06-14 21:58:00
DQN~test,43,0.9157750342935529,06-14 21:58:00
DQN~test,43,4.248803879858817,06-14 21:58:00
DQN~test,43,8.395289900406606,06-14 21:58:01
DQN~test,43,18.775973541114368,06-14 21:58:02
DQN~test,43,7.576308353486937,06-14 21:58:02
DQN~test,43,2.5114155988791804,06-14 21:58:02
DQN~test,43,2.4411608842956225,06-14 21:58:02
DQN~test,43,9.976280763652522,06-14 21:58:03
DQN~test,43,5.1757767107047705,06-14 21:58:03
DQN~test,43,0.8216002738975063,06-14 21:58:03
DQN~test,43,4.376575740895787,06-14 21:58:04
DQN~test,43,5.063734067297261,06-14 21:58:04
DQN~test,43,1.8491083676268862,06-14 21:58:04
DQN~test,43,1.777777777777778,06-14 21:58:04
DQN~test,43,3.353553701568343,06-14 21:58:04
DQN~test,43,2.0643149474730027,06-14 21:58:05
DQN~test,43,5.049459019747543,06-14 21:58:05
DQN~test,43,0.862002743484225,06-14 21:58:05
DQN~test,43,0.8660447183419506,06-14 21:58:05
DQN~test,43,13.28976008473069,06-14 21:58:06
DQN~test,43,3.530437796596646,06-14 21:58:06
DQN~test,43,3.575200823517153,06-14 21:58:06
DQN~test,43,5.552582694120023,06-14 21:58:07
DQN~test,43,2.8853457248555636,06-14 21:58:07
DQN~test,43,6.8438701504040305,06-14 21:58:07
DQN~test,43,0.10781893004115228,06-14 21:58:07
DQN~test,43,29.085104659202052,06-14 21:58:09
DQN~test,43,10.800855304798448,06-14 21:58:09
DQN~test,43,3.202272106834135,06-14 21:58:10
DQN~test,43,5.691551757056687,06-14 21:58:10
DQN~test,43,50.08414115282653,06-14 21:58:12
DQN~test,43,1.4189803374294356,06-14 21:58:12
DQN~test,43,3.153243933516535,06-14 21:58:13
DQN~test,43,4.731286101907739,06-14 21:58:13
DQN~test,43,0.9104891627863952,06-14 21:58:13
DQN~test,43,26.68507043057735,06-14 21:58:14
DQN~test,43,1.4643149474730026,06-14 21:58:14
DQN~test,43,3.753553701568343,06-14 21:58:15
DQN~test,43,4.181876780298508,06-14 21:58:15
DQN~test,43,7.3348375479853125,06-14 21:58:15
DQN~test,43,2.1525803438166617,06-14 21:58:15
DQN~test,43,4.687696218266369,06-14 21:58:16
DQN~test,43,5.046213526236102,06-14 21:58:16
DQN~test,43,5.307597378805538,06-14 21:58:16
DQN~test,43,34.72751199546043,06-14 21:58:18
DQN~test,43,4.976579272092085,06-14 21:58:18
DQN~test,43,6.115781021981662,06-14 21:58:18
DQN~test,43,4.375770643506826,06-14 21:58:19
DQN~test,43,7.379540878763775,06-14 21:58:19
DQN~test,43,3.508804769355829,06-14 21:58:19
DQN~test,43,2.7748822410410905,06-14 21:58:19
DQN~test,43,11.951996419051131,06-14 21:58:20
DQN~test,43,21.113936752690982,06-14 21:58:21
DQN~test,43,6.5547047400497425,06-14 21:58:21
DQN~test,43,2.241503543888961,06-14 21:58:21
DQN~test,43,0.9333333333333333,06-14 21:58:21
DQN~test,43,9.559124451478604,06-14 21:58:22
DQN~test,43,72.64161066768068,06-14 21:58:25
DQN~test,43,0.8444444444444446,06-14 21:58:25
DQN~test,43,0.6842249657064472,06-14 21:58:25
DQN~test,43,3.7304377965966466,06-14 21:58:25
DQN~test,43,5.3364998864961635,06-14 21:58:26
DQN~test,43,4.1535537015683435,06-14 21:58:26
DQN~test,43,11.306449442951045,06-14 21:58:26
DQN~test,43,16.915777663725528,06-14 21:58:27
DQN~test,43,4.420220368235009,06-14 21:58:28
DQN~test,43,6.842096360042405,06-14 21:58:28
DQN~test,43,0.8438224961197285,06-14 21:58:28
DQN~test,43,1.4689788706554445,06-14 21:58:28
DQN~test,43,4.402881227889637,06-14 21:58:29
DQN~test,43,4.420220368235009,06-14 21:58:29
DQN~test,43,2.8859136771499947,06-14 21:58:29
DQN~test,43,0.9327113850086175,06-14 21:58:29
DQN~test,43,6.266368154528343,06-14 21:58:30
DQN~test,43,2.7970991830320973,06-14 21:58:30
DQN~test,43,1.710488388015936,06-14 21:58:30
DQN~test,43,3.2692833584235146,06-14 21:58:30
DQN~test,43,0.9111111111111111,06-14 21:58:30
